wid,practice,first_seen,first_word,second_word,choice,choice_rt,typing_rt,word,response,response_rt,response_type,version,dataset,correct,rt,first_pres_time,second_pres_time,choose_first,n_pres,odd_pres,last_word,chosen_word,choose_last_seen,total_first,total_second,prop_first,raw_strength_first,strength_first,raw_strength_second,strength_second,rel_strength,chosen_strength,trial_num,typing_rt_z,phase,last_pres
w96547ae,FALSE,left,rouge,bug,right,4895.610000000452,6463.750000000815,bug,bug,7191.680000000866,correct,v3.6,new,TRUE,6463.750000000815,543.4400000004098,1024.0000000003492,FALSE,4,FALSE,bug,bug,TRUE,1255.6549999999115,3639.95500000054,0.25648591288926115,-7.372055355812609,0.22202466244123228,-7.294691993593184,0.4531722730785868,-0.23114761063735453,0.4531722730785868,5,1.8456386175023802,early,second
w96547ae,FALSE,left,consumer,magazine,right,5339.969999999972,5940.519999999204,magazine,magazine,7924.494999999297,correct,v3.6,new,TRUE,5940.519999999204,615.824999999837,599.6749999994645,FALSE,4,FALSE,magazine,magazine,TRUE,1224.135000000475,4115.834999999497,0.22924005191049412,-7.1842560932725625,0.7831345931661583,-7.990586807807869,-1.6260344592299167,2.409169052396075,-1.6260344592299167,6,1.466281923958043,early,second
w96547ae,FALSE,left,hamburger,volunteer,left,4647.549999999581,5015.750000000466,hamburger,hamburger,7775.805000000168,correct,v3.6,new,TRUE,5015.750000000466,463.6099999997532,391.835000000312,TRUE,5,TRUE,hamburger,hamburger,TRUE,3127.894999999553,1519.655000000028,0.6730201934352154,-7.258517744388028,0.5612543293710228,-7.267740443300842,0.5336985877878392,0.027555741583183635,0.5612543293710228,7,0.7957972623609676,early,first
w96547ae,FALSE,left,pitchfork,territory,right,2599.564999999595,3271.7949999996927,territory,territory,5536.065000000293,correct,v3.6,new,TRUE,3271.7949999996927,351.60499999986496,360.0900000000838,FALSE,4,FALSE,territory,territory,TRUE,743.3750000001164,1856.1899999994785,0.2859613050645905,-7.651914078718428,-0.614142138740772,-7.154048932212773,0.8733880788316877,-1.4875302175724596,0.8733880788316877,8,-0.4686199203089303,early,second
w96547ae,FALSE,left,lover,frog,right,2055.155000000028,2562.074999999837,frog,frog,5615.2050000000745,correct,v3.6,new,TRUE,2562.074999999837,446.8699999997625,416.26499999978114,FALSE,4,FALSE,frog,frog,TRUE,806.7799999999115,1248.3750000001164,0.3925640645109009,-7.2158665230010675,0.6886883967580958,-7.05044119417751,1.1829490958731472,-0.49426069911505144,1.1829490958731472,9,-0.9831871900400297,early,second
w96547ae,FALSE,left,captive,tiger,right,2128.0050000005867,2655.640000000014,tiger,tiger,3959.8400000005495,correct,v3.6,new,TRUE,2655.640000000014,391.65000000048894,376.070000000298,FALSE,4,FALSE,tiger,tiger,TRUE,751.5549999998184,1376.4500000007683,0.3531735122800986,-7.189905404964409,0.7662554806010619,-7.261847365252907,0.5513060297474587,0.21494945085360317,0.5513060297474587,10,-0.9153498928066263,early,second
w96547ae,FALSE,left,editorial,antelope,left,4247.400000000256,4767.690000000643,editorial,editorial,7127.735000000102,correct,v3.6,new,TRUE,4767.690000000643,335.6050000002142,344.02500000037253,TRUE,7,TRUE,editorial,editorial,TRUE,3016.0550000009825,1231.3449999992736,0.7100944106984981,-8.643770404224261,-3.5776278658211966,-7.979453093205756,-1.5927689514499257,-1.984858914371271,-3.5776278658211966,11,0.6159466777227561,late,first
w96547ae,FALSE,left,idol,shoelace,left,3496.2449999994133,3936.43499999959,idol,idol,5248.679999999702,correct,v3.6,new,TRUE,3936.43499999959,312.55499999946915,335.7550000001211,TRUE,5,TRUE,idol,idol,TRUE,2783.249999999418,712.9949999999953,0.796068353333329,-7.219924287044603,0.6765645381732901,-7.629758123929281,-0.5479441883934862,1.2245087265667762,0.6765645381732901,12,0.013263061929269033,late,first
w96547ae,FALSE,left,ghost,penguin,right,2735.560000000056,3263.6700000002747,penguin,penguin,5024.5400000003865,correct,v3.6,new,TRUE,3263.6700000002747,423.90500000061,415.49500000011176,FALSE,4,FALSE,penguin,penguin,TRUE,800.4350000001723,1935.1249999998836,0.29260370819874393,-7.2439605455056215,0.6047485835335719,-7.083839948221106,1.0831597127082104,-0.47841112917463857,1.0831597127082104,13,-0.47451077735997366,late,second
w96547ae,FALSE,left,application,flower,right,2343.300000000396,2786.0300000001444,flower,flower,4703.454999999842,correct,v3.6,new,TRUE,2786.0300000001444,431.44999999995343,423.9150000003865,FALSE,4,FALSE,flower,flower,TRUE,790.9849999995204,1552.3150000008754,0.3375517432677791,-7.652148461343137,-0.614842431258086,-7.291063479940398,0.46401360981661083,-1.0788560410746968,0.46401360981661083,14,-0.8208134188446148,late,second
w96547ae,FALSE,left,neck,villain,left,2943.3349999998463,3191.4049999995623,neck,neck,5967.539999999572,correct,v3.6,new,TRUE,3191.4049999995623,327.2550000001211,416.1049999992829,TRUE,5,TRUE,neck,neck,TRUE,2095.1650000006193,848.169999999227,0.7118336852586364,-7.216050171353308,0.6881396889899742,-7.396196923978651,0.1498940616176532,0.5382456273723211,0.6881396889899742,15,-0.5269049662619238,late,first
w96547ae,FALSE,left,walrus,agent,left,2695.400000000489,3127.390000000596,walrus,walrus,4719.255000000005,correct,v3.6,new,TRUE,3127.390000000596,335.28999999992084,344.1650000005029,TRUE,5,TRUE,walrus,walrus,TRUE,1807.2950000005076,888.1049999999814,0.6705108703718111,-7.165677471415799,0.8386441254295771,-7.413953495105496,0.09684066694432746,0.7418034584852496,0.8386441254295771,16,-0.57331766954112,late,first
w96547ae,FALSE,left,tomato,cue,right,2783.065000000526,3134.9000000000233,cue,cue,4039.5800000006566,correct,v3.6,new,TRUE,3134.9000000000233,510.9549999998417,639.8300000000745,FALSE,4,FALSE,cue,cue,TRUE,1054.9550000005402,1728.109999999986,0.3790622928319463,-7.250268096807908,0.5859027711145004,-7.468475523981011,-0.0660612072778829,0.6519639783923833,-0.0660612072778829,17,-0.5678727050545808,late,second
w96547ae,FALSE,left,donor,cookie,left,2703.634999999893,3026.1700000001583,donor,donor,5263.899999999907,correct,v3.6,new,TRUE,3026.1700000001583,423.6650000002701,456.0449999999255,TRUE,5,TRUE,donor,donor,TRUE,1751.5849999999627,952.0499999999302,0.6478629696686247,-7.3872446378231675,0.17664185922128706,-7.526555538957586,-0.23959369478197662,0.4162355540032637,0.17664185922128706,18,-0.6467050604028932,late,first
w96547ae,FALSE,left,quill,hero,right,2119.7350000001024,2663.464999999618,hero,hero,3463.7050000000745,correct,v3.6,new,TRUE,2663.464999999618,367.31499999947846,368.1950000000652,FALSE,4,FALSE,hero,hero,TRUE,735.4649999996182,1384.2700000004843,0.3469608229328584,-7.601674451560706,-0.46403529948678895,-7.454680074480782,-0.02484292128092869,-0.43919237820586027,-0.02484292128092869,19,-0.9096765443235019,late,second
we259d03,FALSE,left,cue,ear,left,2103,2431,cue,cue,2799,correct,v3.6,new,TRUE,2431,2103,NA,TRUE,1,TRUE,cue,cue,TRUE,2103,0,1,-6.6839471906938215,0.7624689356358818,-6.709690433270985,0.6346421878948333,0.12782674774104852,0.7624689356358818,1,0.2550927000381488,early,first
we259d03,FALSE,left,chimney,crook,left,1536,1888,chimney,chimney,3497,correct,v3.6,new,TRUE,1888,1536,NA,TRUE,1,TRUE,chimney,chimney,TRUE,1536,0,1,-6.86054866407969,-0.11443660264385169,-6.815724892083815,0.10813353313235528,-0.222570135776207,-0.11443660264385169,2,-0.37272013066165616,early,first
we259d03,FALSE,left,scenery,elbow,left,2288,2608,scenery,scenery,3504,correct,v3.6,new,TRUE,2608,2288,NA,TRUE,1,TRUE,scenery,scenery,TRUE,2288,0,1,-6.869690835527194,-0.15983158503282957,-7.140038699377395,-1.5022300063322158,1.3423984212993862,-0.15983158503282957,3,0.4597388713712344,early,first
we259d03,FALSE,left,strawberry,captive,left,1207,1665,strawberry,strawbeery,3505,correct,v3.6,new,TRUE,1665,1207,NA,TRUE,1,TRUE,strawberry,strawberry,TRUE,1207,0,1,-6.540654011162141,1.4739838529236378,-6.567436091253267,1.34099881090621,0.13298504201742767,1.4739838529236378,4,-0.6305511826801764,early,first
we259d03,FALSE,left,virus,saxophone,left,1424,1774,virus,virus,2239,correct,v3.6,new,TRUE,1774,1424,NA,TRUE,1,TRUE,virus,virus,TRUE,1424,0,1,-6.813878616541917,0.1173011194318391,-6.645826910309323,0.9517532283943256,-0.8344521089624866,0.1173011194318391,5,-0.5045261393168639,early,first
we259d03,FALSE,left,barracuda,ghost,left,1367,1719,barracuda,barracuda,2590,correct,v3.6,new,TRUE,1719,1367,NA,TRUE,1,TRUE,barracuda,barracuda,TRUE,1367,0,1,-7.109268763176632,-1.3494434697895272,-6.705062248805497,0.657623199956373,-2.0070666697459,-1.3494434697895272,6,-0.5681167575277096,early,first
we259d03,FALSE,left,department,parrot,left,2615,4351,department,department,5761,correct,v3.6,new,TRUE,4351,1295,1320,TRUE,2,FALSE,parrot,department,FALSE,1295,1320,0.49521988527724664,-7.0435170850947255,-1.0229568920970005,-6.566178922963858,1.347241215425246,-2.3701981075222465,-1.0229568920970005,7,2.474983372125857,early,second
we259d03,FALSE,left,mister,bug,left,1304,1576,mister,mister,2025,correct,v3.6,new,TRUE,1576,1304,NA,TRUE,1,TRUE,mister,mister,TRUE,1304,0,1,-6.988669315892515,-0.7506131134546881,-6.8146257381892426,0.11359132529622054,-0.8642044387509086,-0.7506131134546881,8,-0.7334523648759088,early,first
we259d03,FALSE,left,pizza,critic,left,1271,1568,pizza,pizza,2561,correct,v3.6,new,TRUE,1568,1271,NA,TRUE,1,TRUE,pizza,pizza,TRUE,1271,0,1,-6.578246516540333,1.287320199829876,-6.961192373929655,-0.61417777053104,1.901497970360916,1.287320199829876,9,-0.7427019093429409,early,first
we259d03,FALSE,left,donor,horse,right,2391,2800,horse,horse,3448,correct,v3.6,new,TRUE,2800,1040,1351,FALSE,2,FALSE,horse,horse,TRUE,1040,1351,0.4349644500209118,-7.2793711547875946,-2.194078151587241,-7.070102691633354,-1.154966354788801,-1.0391117967984402,-1.154966354788801,10,0.6817279385800052,early,second
we259d03,FALSE,left,bed,patient,left,2489,2824,bed,bed,3160,correct,v3.6,new,TRUE,2824,1303,369,TRUE,3,TRUE,bed,bed,TRUE,2120,369,0.8517476898352752,-6.968616906355736,-0.6510439046506726,-7.2330073244366755,-1.9638609352124423,1.3128170305617697,-0.6510439046506726,11,0.7094765719811016,late,first
we259d03,FALSE,left,transplant,daisy,right,3792,4073,daisy,daisy,4800,correct,v3.6,new,TRUE,4073,2471,1321,FALSE,2,FALSE,daisy,daisy,TRUE,2471,1321,0.6516350210970464,-6.871560445498948,-0.1691150372443025,-6.838265866505784,-0.0037925166897645147,-0.16532252055453797,-0.0037925166897645147,12,2.153561701896491,late,second
we259d03,FALSE,left,follower,cauliflower,left,1760,2032,follower,follower,3056,correct,v3.6,new,TRUE,2032,1760,NA,TRUE,1,TRUE,follower,follower,TRUE,1760,0,1,-6.753051414240224,0.4193354657697713,-6.826011475844665,0.057056030227503426,0.3622794355422679,0.4193354657697713,13,-0.20622833025507806,late,first
we259d03,FALSE,left,idol,tiger,left,1864,2352,idol,idol,3025,correct,v3.6,new,TRUE,2352,1864,NA,TRUE,1,TRUE,idol,idol,TRUE,1864,0,1,-6.741959890355451,0.47440985748374853,-6.664942906426886,0.8568337322891089,-0.38242387480536033,0.47440985748374853,14,0.16375344842620665,late,first
we259d03,FALSE,left,volunteer,antelope,left,1375,1743,volunteer,volunteer,2864,correct,v3.6,new,TRUE,1743,1375,NA,TRUE,1,TRUE,volunteer,volunteer,TRUE,1375,0,1,-6.607359032913171,1.1427634962466584,-6.769618967263381,0.3370701328526098,0.8056933633940486,1.1427634962466584,15,-0.5403681241266133,late,first
we259d03,FALSE,left,pig,stranger,left,1135,1400,pig,pig,1735,correct,v3.6,new,TRUE,1400,1135,NA,TRUE,1,TRUE,pig,pig,TRUE,1135,0,1,-6.855265972608791,-0.08820566969046051,-7.362517798319476,-2.6069385360709396,2.5187328663804793,-0.08820566969046051,16,-0.9369423431506153,late,first
we259d03,FALSE,left,tart,finger,left,2383,2632,tart,tart,3065,correct,v3.6,new,TRUE,2632,2383,NA,TRUE,1,TRUE,tart,tart,TRUE,2383,0,1,-6.736012235654187,0.5039426311765135,-7.007103003278126,-0.8421446406240043,1.346087271800518,0.5039426311765135,17,0.48748750477233077,late,first
we259d03,FALSE,left,rebel,cookie,left,1056,1273,rebel,rebel,1737,correct,v3.6,new,TRUE,1273,1056,NA,TRUE,1,TRUE,rebel,rebel,TRUE,1056,0,1,-6.6517402816690785,0.922390686871557,-6.649149435828497,0.9352553987161213,-0.01286471184456428,0.922390686871557,18,-1.0837788615647501,late,first
we259d03,FALSE,left,consumer,tomato,left,920,1288,consumer,consumer,3264,correct,v3.6,new,TRUE,1288,920,NA,TRUE,1,TRUE,consumer,consumer,TRUE,920,0,1,-6.714526032476759,0.6106312686021055,-6.7572829810529,0.39832383827598955,0.21230743032611593,0.6106312686021055,19,-1.066435965689065,late,first
wc494dd0,FALSE,left,follower,shoelace,right,4364.670000000042,6263.645000000019,shoelace,NA,6263.74000000034,empty,v3.6,new,FALSE,6263.645000000019,4364.670000000042,NA,FALSE,1,TRUE,follower,shoelace,FALSE,4364.670000000042,0,1,-7.078065801300075,-1.1141319045829048,-6.842385901788008,0.14633627447641936,-1.2604681790593242,0.14633627447641936,1,2.994523449290976,early,first
wc494dd0,FALSE,left,community,elbow,left,3271.0800000004238,3990.4800000003306,community,community,5374.214999999851,correct,v3.6,new,TRUE,3990.4800000003306,3271.0800000004238,NA,TRUE,1,TRUE,community,community,TRUE,3271.0800000004238,0,1,-6.7622645357861835,0.5748430436881683,-6.813909853447732,0.29863247314496755,0.27621057054320075,0.5748430436881683,2,1.0413901174547693,early,first
wc494dd0,FALSE,right,walrus,department,right,3093.520000000368,4205.3050000004005,walrus,walrus,5079.1699999999255,correct,v3.6,new,TRUE,4205.3050000004005,3093.520000000368,NA,TRUE,1,TRUE,walrus,walrus,TRUE,3093.520000000368,0,1,-6.914696647452047,-0.24039757131303166,-6.919334106212556,-0.2651997254696812,0.02480215415664952,-0.24039757131303166,3,1.2259705891811539,early,first
wc494dd0,FALSE,left,stable,pitchfork,left,623.5649999998277,1329.6749999999302,stable,stable,2513.4449999995995,correct,v3.6,new,TRUE,1329.6749999999302,623.5649999998277,NA,TRUE,1,TRUE,stable,stable,TRUE,623.5649999998277,0,1,-7.094003615287935,-1.1993708554525184,-6.8598553739034145,0.052905677501361395,-1.2522765329538799,-1.1993708554525184,4,-1.2448086120778137,early,first
wc494dd0,FALSE,left,handkerchief,virus,left,391.38000000000466,1481.3949999997858,handkerchief,handkerchief,4435.13499999966,correct,v3.6,new,TRUE,1481.3949999997858,391.38000000000466,NA,TRUE,1,TRUE,handkerchief,handkerchief,TRUE,391.38000000000466,0,1,-6.775516717088566,0.5039674498451608,-6.65908143197677,1.1266890824789355,-0.6227216326337747,0.5039674498451608,5,-1.1144487881732805,early,first
wc494dd0,FALSE,left,transplant,penguin,left,667.7200000003213,1433.7500000001164,transplant,transplant,2849.374999999767,correct,v3.6,new,TRUE,1433.7500000001164,667.7200000003213,NA,TRUE,1,TRUE,transplant,transplant,TRUE,667.7200000003213,0,1,-6.8902329702605005,-0.10956042013228491,-6.605426818564386,1.4136458106770395,-1.5232062308093244,-0.10956042013228491,6,-1.155386000207912,early,first
wc494dd0,FALSE,left,barracuda,suburb,right,2678.0850000004284,3445.58000000054,suburb,suburbs,4825.420000000158,correct,v3.6,new,TRUE,3445.58000000054,1324.000000000582,1354.0849999998463,FALSE,2,FALSE,suburb,suburb,TRUE,1324.000000000582,1354.0849999998463,0.4943831133068481,-6.491990753009434,2.0203269544051388,-6.71725882881091,0.8155435091748153,1.2047834452303234,0.8155435091748153,7,0.5732048548287452,early,second
wc494dd0,FALSE,left,tulip,winner,left,1951.7150000002002,2715.5350000002654,tulip,tulip,4913.360000000452,correct,v3.6,new,TRUE,2715.5350000002654,1951.7150000002002,NA,TRUE,1,TRUE,tulip,tulip,TRUE,1951.7150000002002,0,1,-6.797883702991428,0.3843438669668806,-6.756530158995719,0.6055117578469938,-0.22116789088011324,0.3843438669668806,8,-0.05405943229563684,early,first
wc494dd0,FALSE,right,tractor,tart,right,2032.8950000002515,2638.6149999998743,tractor,tractor,4069.594999999972,correct,v3.6,new,TRUE,2638.6149999998743,2032.8950000002515,NA,TRUE,1,TRUE,tractor,tractor,TRUE,2032.8950000002515,0,1,-6.875919928720206,-0.033011111326373944,-6.795835594250048,0.3952976050714377,-0.42830871639781165,-0.033011111326373944,9,-0.12015011022074373,early,first
wc494dd0,FALSE,left,goat,captive,left,2000.4449999995995,2780.3899999998976,goat,goat,3336.234999999753,correct,v3.6,new,TRUE,2780.3899999998976,275.42499999981374,491.1899999997113,TRUE,3,TRUE,goat,goat,TRUE,1509.2549999998882,491.1899999997113,0.7544596327318124,-6.984604085099746,-0.6142779947896507,-6.593296863030819,1.4785194931383758,-2.0927974879280264,-0.6142779947896507,10,0.0016648385934258025,early,first
wc494dd0,FALSE,left,critic,ear,left,1541.7749999997905,2113.7399999998743,critic,critic,4069.634999999893,correct,v3.6,new,TRUE,2113.7399999998743,318.64499999943655,423.15000000048894,TRUE,3,TRUE,critic,critic,TRUE,1118.6249999993015,423.15000000048894,0.725543610448641,-6.966553778653559,-0.517740967470851,-6.92694565401793,-0.30590796500103673,-0.21183300246981424,-0.517740967470851,11,-0.5711296288864234,late,first
wc494dd0,FALSE,left,ozone,stairs,left,1913.5450000002747,2447.2900000000373,ozone,ozone,3111.205000000191,correct,v3.6,new,TRUE,2447.2900000000373,313.3900000002468,306.0999999997439,TRUE,3,TRUE,ozone,ozone,TRUE,1607.4450000005309,306.0999999997439,0.8400351180663638,-6.605218507004604,1.4147599069278363,-7.039448572255742,-0.9075984306863103,2.322358337614147,1.4147599069278363,12,-0.28453907218052016,late,first
wc494dd0,FALSE,left,fellow,house,left,1657.619999999879,2047.4250000006286,fellow,fellow,3815.6000000007916,correct,v3.6,new,TRUE,2047.4250000006286,1657.619999999879,NA,TRUE,1,TRUE,fellow,fellow,TRUE,1657.619999999879,0,1,-7.476649421716724,-3.2458451786872313,-6.893024219343617,-0.12448863699074572,-3.1213565416964855,-3.2458451786872313,13,-0.6281083510202159,late,first
wc494dd0,FALSE,left,scapegoat,seagull,left,1639.680000000284,2097.9150000003865,scapegoat,scapegoat,3387.464999999851,correct,v3.6,new,TRUE,2097.9150000003865,1639.680000000284,NA,TRUE,1,TRUE,scapegoat,scapegoat,TRUE,1639.680000000284,0,1,-6.855161909902839,0.07800736005695333,-7.04029152145226,-0.9121067092496271,0.9901140693065804,0.07800736005695333,14,-0.5847266774840006,late,first
wc494dd0,FALSE,left,pizza,crook,left,1561.9250000008615,2347.575000000652,pizza,pizza,3361.505000000703,correct,v3.6,new,TRUE,2347.575000000652,1561.9250000008615,NA,TRUE,1,TRUE,pizza,pizza,TRUE,1561.9250000008615,0,1,-6.738546033162375,0.7016948366248605,-6.953790541144935,-0.4494803530752087,1.1511751897000693,0.7016948366248605,15,-0.37021551457817875,late,first
wc494dd0,FALSE,left,elephant,society,right,2877.684999999474,3287.690000000177,society,society,4889.54999999993,correct,v3.6,new,TRUE,3287.690000000177,1157.615000000107,1720.0699999993667,FALSE,2,FALSE,society,society,TRUE,1157.615000000107,1720.0699999993667,0.4022730076434074,-6.72197091240008,0.7903422449451852,-7.1554883284222335,-1.528204687123454,2.318546932068639,-1.528204687123454,16,0.4375436855936169,late,second
wc494dd0,FALSE,left,roost,frog,right,2443.6049999995157,2833.429999999702,frog,frog,3619.5049999996554,correct,v3.6,new,TRUE,2833.429999999702,589.6499999999069,1853.9549999996088,FALSE,2,FALSE,frog,frog,TRUE,589.6499999999069,1853.9549999996088,0.24130332029932158,-6.948440320297201,-0.42086618978224183,-6.852549173691256,0.09198085063376918,-0.512847040416011,0.09198085063376918,17,0.047237505742631705,late,second
wc494dd0,FALSE,left,lover,flower,right,2922.090000000084,3235.644999999786,flower,lover,4289.635000000126,intrusion,v3.6,new,FALSE,3235.644999999786,133.69500000041444,920.0499999998137,FALSE,3,TRUE,lover,flower,FALSE,2002.04000000027,920.0499999998137,0.685139745866901,-6.780169597675552,0.47908281635286754,-7.204654810779953,-1.7911578987316175,2.270240715084485,-1.7911578987316175,18,0.3928259355595484,late,first
wc494dd0,FALSE,right,eagle,tread,right,1735.8850000000093,2095.5149999998976,eagle,eagle,3027.605000000214,correct,v3.6,new,TRUE,2095.5149999998976,1735.8850000000093,NA,TRUE,1,TRUE,eagle,eagle,TRUE,1735.8850000000093,0,1,-7.060735119690133,-1.0214435898985965,-6.887664703847404,-0.09582476386394546,-0.9256188260346511,-1.0214435898985965,19,-0.5867887891201391,late,first
wdcb5cc1,FALSE,left,baby,crook,left,2765.559999970719,3472.35999989789,baby,baby,4532.520000007935,correct,v3.6,new,TRUE,3472.35999989789,2765.559999970719,NA,TRUE,1,TRUE,baby,baby,TRUE,2765.559999970719,0,1,-6.732075641763835,1.1225080684543736,-7.215249135857183,-1.4317573597684898,2.5542654282228634,1.1225080684543736,1,0.16867834246105678,early,first
wdcb5cc1,FALSE,right,house,vagrant,right,1621.4550000149757,2439.619999960996,house,house,3859.305000049062,correct,v3.6,new,TRUE,2439.619999960996,1621.4550000149757,NA,TRUE,1,TRUE,house,house,TRUE,1621.4550000149757,0,1,-6.989165346047689,-0.23658002646794257,-7.0654678981211845,-0.6399485332860141,0.4033685068180715,-0.23658002646794257,2,-0.5081370050232599,early,first
wdcb5cc1,FALSE,left,personnel,shoelace,left,1677.7000000001863,3351.200000033714,personnel,personel,4997.949999989942,other,v3.6,new,FALSE,3351.200000033714,1677.7000000001863,NA,TRUE,1,TRUE,personnel,personnel,TRUE,1677.7000000001863,0,1,-7.101022408071004,-0.8279051507172768,-6.902247410326326,0.2229060194753865,-1.0508111701926632,-0.8279051507172768,3,0.08927505856164081,early,first
wdcb5cc1,FALSE,left,idol,apple,left,1758.185000042431,2387.0399999432266,idol,idol,3734.954999992624,correct,v3.6,new,TRUE,2387.0399999432266,1758.185000042431,NA,TRUE,1,TRUE,idol,idol,TRUE,1758.185000042431,0,1,-6.929364378377959,0.07955392160735157,-7.219522060587988,-1.4543459000148333,1.5338998216221849,0.07955392160735157,4,-0.5425957758512773,early,first
wdcb5cc1,FALSE,left,agent,stairs,left,1575.0649999827147,1999.2050000000745,agent,agent,3077.1500000264496,correct,v3.6,new,TRUE,1999.2050000000745,1575.0649999827147,NA,TRUE,1,TRUE,agent,agent,TRUE,1575.0649999827147,0,1,-7.018379169057352,-0.3910170124616037,-6.9793207424137975,-0.1845371660378791,-0.2064798464237246,-0.3910170124616037,5,-0.7967668937213552,early,first
wdcb5cc1,FALSE,left,fellow,quill,right,3573.0700000422075,4345.259999972768,quill,quill,5535.219999961555,correct,v3.6,new,TRUE,4345.259999972768,1491.2000000476837,2081.869999994524,FALSE,2,FALSE,quill,quill,TRUE,1491.2000000476837,2081.869999994524,0.41734418861932976,-6.6370790835808515,1.624701229571936,-7.156450322568599,-1.1209212360167466,2.7456224655886827,-1.1209212360167466,6,0.7407411239025035,early,second
wdcb5cc1,FALSE,left,major,eagle,right,2757.454999955371,3281.2849999172613,eagle,eagle,4794.475000002421,correct,v3.6,new,TRUE,3281.2849999172613,1260.439999983646,1497.014999971725,FALSE,2,FALSE,eagle,eagle,TRUE,1260.439999983646,1497.014999971725,0.45710265444188425,-7.15677180839854,-1.1226207500652627,-6.731229008743014,1.1269837391646063,-2.2496044892298688,1.1269837391646063,7,0.043455641185462496,early,second
wdcb5cc1,FALSE,left,mister,ear,left,1533.2150000613183,1911.2750000786036,mister,mister,2845.354999997653,correct,v3.6,new,TRUE,1911.2750000786036,1533.2150000613183,NA,TRUE,1,TRUE,mister,mister,TRUE,1533.2150000613183,0,1,-6.751807626588898,1.0181962068042385,-7.064405159078256,-0.6343304320661447,1.6525266388703832,1.0181962068042385,8,-0.8543926015033554,early,first
wdcb5cc1,FALSE,left,volunteer,pitchfork,right,3923.339999979362,4504.41499997396,pitchfork,pitchfork,6235.174999921583,correct,v3.6,new,TRUE,4504.41499997396,1112.5400000019,2810.799999977462,FALSE,2,FALSE,pitchfork,pitchfork,TRUE,1112.5400000019,2810.799999977462,0.2835696116084133,-6.836416080709573,0.5709190859817396,-6.729605765420526,1.1355649100088483,-0.5646458240271087,1.1355649100088483,9,0.8450447691919815,early,second
wdcb5cc1,FALSE,left,scenery,chimney,right,7409.205000032671,8105.054999934509,chimney,chimney,11664.469999959692,correct,v3.6,new,TRUE,8105.054999934509,1468.3400000212714,5940.865000011399,FALSE,2,FALSE,chimney,chimney,TRUE,1468.3400000212714,5940.865000011399,0.19817780720263467,-6.9113153862390355,0.17496875126647027,-7.223075956529428,-1.4731333410679768,1.648102092334447,-1.4731333410679768,10,3.204756228889623,early,second
wdcb5cc1,FALSE,left,empire,strawberry,left,3587.9900000290945,4325.985000003129,empire,empire,5119.189999997616,correct,v3.6,new,TRUE,4325.985000003129,3587.9900000290945,NA,TRUE,1,TRUE,empire,empire,TRUE,3587.9900000290945,0,1,-7.068501399396424,-0.6559849415917995,-6.953740083691339,-0.04930666808072109,-0.6066782735110785,-0.6559849415917995,11,0.7281090811782859,late,first
wdcb5cc1,FALSE,left,tomato,electron,left,1917.4150000326335,2349.3950000265613,tomato,tomato,3403.3849999541417,correct,v3.6,new,TRUE,2349.3950000265613,1917.4150000326335,NA,TRUE,1,TRUE,tomato,tomato,TRUE,1917.4150000326335,0,1,-6.897144170178282,0.2498839684759348,-6.669115550416088,1.4553425195433505,-1.2054585510674156,0.2498839684759348,12,-0.5672667614828998,late,first
wdcb5cc1,FALSE,left,ozone,flower,left,1834.154999931343,2177.03000002075,ozone,ozone,3280.045000021346,correct,v3.6,new,TRUE,2177.03000002075,1834.154999931343,NA,TRUE,1,TRUE,ozone,ozone,TRUE,1834.154999931343,0,1,-6.929932441102939,0.07655089475009037,-6.8723721856541475,0.38083946258307677,-0.3042885678329864,0.07655089475009037,13,-0.680227697807818,late,first
wdcb5cc1,FALSE,left,tulip,society,left,1873.6350000835955,2279.3100000126287,tulip,tulip,3388.4000000543892,correct,v3.6,new,TRUE,2279.3100000126287,1873.6350000835955,NA,TRUE,1,TRUE,tulip,tulip,TRUE,1873.6350000835955,0,1,-7.3794901127576935,-2.3000066621887787,-6.702992077099428,1.2762564521300437,-3.5762631143188224,-2.3000066621887787,14,-0.6131975898044199,late,first
wdcb5cc1,FALSE,left,cue,saxophone,left,1702.2800000850111,1991.6550000198185,cue,cue,3223.3600000618026,correct,v3.6,new,TRUE,1991.6550000198185,1702.2800000850111,NA,TRUE,1,TRUE,cue,cue,TRUE,1702.2800000850111,0,1,-6.806363796620532,0.7297885422457012,-6.88728689619946,0.301993809865044,0.42779473238065724,0.7297885422457012,15,-0.8017148533825049,late,first
wdcb5cc1,FALSE,left,community,octopus,right,4582.144999993034,4919.400000013411,octopus,octopus,6154.075000085868,correct,v3.6,new,TRUE,4919.400000013411,2347.355000092648,2234.7899999003857,FALSE,2,FALSE,octopus,octopus,TRUE,2347.355000092648,2234.7899999003857,0.512283002850459,-7.226322036766168,-1.4902935343056052,-6.766846460085424,0.9386943861320264,-2.4289879204376317,0.9386943861320264,16,1.1170088811849737,late,second
wdcb5cc1,FALSE,right,pillow,hero,right,2248.439999995753,2562.519999919459,pillow,pillow,4134.489999967627,correct,v3.6,new,TRUE,2562.519999919459,2248.439999995753,NA,TRUE,1,TRUE,pillow,pillow,TRUE,2248.439999995753,0,1,-6.707506950700193,1.2523888648302304,-7.008371325067886,-0.33811119244904797,1.5905000572792782,1.2523888648302304,17,-0.42759339658087125,late,first
