strength_first,strength_second,presentation_times,outcome,duration_first,duration_second
0.02602166945236863,0.39608810596455785,"[1250, 2000, 250, 1000]",2,1500,3000
0.03123086458871197,0.1064335219018585,"[500, 1000, 500, 1000, 750, 1000, 1500, 1250, 2250, 1250, 1500, 500, 1000, 1000]",-1,8000,7000
0.1521316989065416,0.011960085701421245,"[500, 1750, 3250, 1750, 500, 1250, 500, 250, 2000, 2500, 750]",-1,7500,7500
0.229775869277668,0.12697360393973878,"[250, 750, 1000, 500, 750, 2500, 750]",1,2750,3750
0.31389422281050056,0.36841475049574474,"[750, 500, 1500, 3000]",2,2250,3500
0.1764233955584754,0.3106953963880497,"[1500, 750, 1750, 250, 1000, 750, 1750]",1,6000,1750
0.3297700996069928,0.23365476410817962,"[1750, 250, 1500, 500, 250, 250, 1500]",1,5000,1000
0.03754645283740317,0.6409636253948859,"[750, 500, 1000, 1750]",2,1750,2250
0.28601863252585324,0.42241805282537326,"[3750, 500, 250]",1,4000,500
0.16123626967038504,0.12984785241133207,"[1500, 750, 3500, 250, 1500]",1,6500,1000
0.1996879570705131,0.3159110766171647,"[250, 2000, 1750, 750]",2,2000,2750
0.10674411744985735,0.08358387503986445,"[1250, 1500, 2750, 1750, 1750, 1250, 2500, 2250]",-1,8250,6750
0.4474695959865146,0.3739813791605802,"[3500, 500, 500, 2250, 250]",1,4250,2750
0.1634188098661002,0.1923878406233929,"[1500, 1250, 1750, 250, 1500, 1750, 1000, 750, 750, 750, 250, 1750, 1750]",-1,8500,6500
0.19121709033570305,0.15267456568067836,"[1000, 2500, 250, 250, 1500, 1250, 2000, 250, 1750, 1000, 250, 500, 1250]",1,8000,5750
0.1116816084713393,0.29183445592897467,"[500, 1000, 500, 2250]",2,1000,3250
0.37639129255172954,0.269651959901344,"[500, 1500, 1000, 1000, 2250]",1,3750,2500
0.05610241179183382,0.2863172013604362,"[500, 1250, 1500, 500, 1250, 1000, 250, 750, 3250, 1500]",2,6750,5000
0.1343721374937906,0.08194840814560661,"[250, 4000, 750, 500, 1000, 250, 1500, 2250, 250, 250, 500, 250, 3000, 250]",-1,7250,7750
0.4099879802625562,0.40680836251894165,"[500, 2500, 1750, 750]",2,2250,3250
0.3664561534346801,0.34648302184024804,"[1000, 1250, 250, 1750]",2,1250,3000
0.025633743129509137,0.2811800201233777,"[1000, 750, 1250, 2000, 1250, 500, 2500, 500, 2000, 1750]",2,8000,5500
0.32911147139310115,0.7835659542781035,"[250, 250, 750, 500, 500, 750]",2,1500,1500
0.2595144748337738,0.3091416854415601,"[500, 1250, 1250, 3500]",2,1750,4750
0.20915313889785345,0.17373602961979714,"[1000, 1000, 1250, 2250, 500, 1000, 750, 1750, 1500]",1,5000,6000
0.19720041351454448,0.5141135982713886,"[500, 500, 2500, 250, 2750]",1,5750,750
0.43485841730026487,0.36498200469542125,"[1250, 250, 1000, 1500, 500, 1750]",2,2750,3500
0.06408800527297265,0.6505019771705776,"[750, 1500, 500, 250]",2,1250,1750
0.17594172076662984,0.21206010742656514,"[500, 2000, 250, 1000, 500, 1500, 750, 2750, 250, 500]",2,2250,7750
0.25331253137888193,0.3003069201568691,"[2750, 2500, 1500]",1,4250,2500
0.32721718730529636,0.3218942122885916,"[500, 2250, 250, 500]",2,750,2750
0.1338701375121787,0.08418215276560731,"[2250, 3250, 2250, 500, 500, 1250, 250, 1500, 500]",1,5750,6500
0.5219760547557903,0.26979002202575614,"[500, 1750, 500, 250, 1750, 1500, 250]",1,3000,3500
0.05931110067407485,0.46531838214869103,"[250, 1000, 250, 1500]",2,500,2500
0.18497897353854328,0.39788740676719553,"[2000, 2250, 2500, 250, 500, 1000]",2,5000,3500
0.046384304461002925,0.3576953707875676,"[1500, 250, 1500, 750, 3000, 1000, 250, 750]",2,6250,2750
0.19529497126311482,0.16568341383997287,"[1250, 2500, 2750, 3500, 500, 1500]",2,4500,7500
0.16705274958569866,0.2790830020592324,"[250, 5000]",2,250,5000
0.11464089112485484,0.49935088129188815,"[2750, 750, 1000, 250, 3250, 1250, 1750]",1,8750,2250
0.17271737781755617,0.1845116211522391,"[250, 250, 250, 2500, 2000, 1500, 1500, 250, 4500]",1,8500,4500
0.12218278290596948,0.29116211071223647,"[750, 2000, 750, 2000]",2,1500,4000
0.44213205815338963,0.27071817444705404,"[250, 250, 750, 1500, 750, 500, 500]",1,2250,2250
0.28636261426198806,0.15577365699145942,"[500, 1250, 4250]",1,4750,1250
0.2452007002106352,0.08945658380885449,"[1250, 1500, 1500, 1500, 1000]",1,3750,3000
0.18333281451211553,0.195713483432184,"[2000, 500, 2000, 4250, 750, 1750, 2750]",1,7500,6500
0.0041920974070296544,0.18861905285899397,"[500, 1250, 1750, 500, 750, 250, 3500, 1250, 750, 2750, 250, 1000]",2,7500,7000
0.2039136054198891,0.18143337736689383,"[1000, 500, 2250, 3500, 2000, 750, 500]",1,5750,4750
0.15391934944446733,0.10072866699176829,"[250, 1250, 250, 750, 5500, 2500, 250, 750, 250, 1000, 500]",1,7000,6250
0.3930958699809825,0.10613446173028694,"[1500, 2000, 2000]",1,3500,2000
0.31063134455796837,0.06962414807960561,"[250, 3250, 1500, 2750, 1500, 1250, 1250, 2500, 750]",-1,5250,9750
0.3685223395511878,0.4293769330117622,"[2250, 1750, 500, 500, 750]",1,3500,2250
0.3191859877839319,0.31267393688491,"[1750, 750, 3250, 1000, 250]",1,5250,1750
0.5210325093168374,0.1918226654224396,"[1750, 3750, 500]",1,2250,3750
0.18408615804552927,0.18621743043057692,"[500, 1250, 3750]",1,4250,1250
0.5519563450176125,0.4284565036653182,"[250, 2000, 2250, 500, 250]",1,2750,2500
0.4451767341216721,0.2590753863346642,"[1750, 2250, 1500]",1,3250,2250
0.14773304843663762,0.5125479361526584,"[1250, 250, 1000, 2250, 1500, 500, 1250, 250, 750, 250]",2,5750,3500
0.4296177478294698,0.20909183074246915,"[1750, 500, 750, 1500, 250]",1,2750,2000
0.41210088504652487,0.6549058169920579,"[500, 2000]",2,500,2000
0.19291380236188235,0.35415961486009423,"[1500, 1750, 2000, 1500, 2750, 1250]",2,6250,4500
0.4181181903533695,0.12779473012296486,"[1500, 250, 250, 250, 750, 500, 250, 500, 750]",1,3500,1500
0.19264512051684318,0.43250673232248643,"[250, 3000]",2,250,3000
0.35090150247978236,0.19874114790311437,"[1000, 3500, 1000, 250, 1000, 1500, 250]",1,3250,5250
0.18697262680483448,0.33907437186464856,"[2250, 1750, 500, 750, 1250, 1000, 750, 500]",2,4750,4000
0.38594314923868817,0.2898967427577405,"[1250, 1000, 500, 1000, 1000]",1,2750,2000
0.4428426302940259,0.1541015549780873,"[250, 250, 750, 250, 250, 500, 750, 250, 500, 750, 500]",1,3000,2000
0.32206083472322167,0.19243170152914085,"[750, 500, 250, 3250, 250, 500, 750, 250, 1250, 1000, 1250]",1,4500,5500
0.15336413263174786,0.20401093865124195,"[2250, 1500, 750, 250, 1250, 750, 1000, 1500, 2000, 250, 750, 2750]",-1,8000,7000
0.32474107315959055,0.511337334646349,"[1750, 2500, 500, 500]",2,2250,3000
0.5731557063997983,0.40874203976298085,"[500, 1500, 250, 1000, 250, 500]",2,1000,3000
0.27995652885307076,0.13942516032488644,"[500, 2500, 1250, 2000, 500, 500, 500, 250, 2000]",1,4750,5250
0.09430612559278842,0.5797934481413699,"[500, 500, 2250, 500, 2500, 250, 500, 1250]",2,5750,2500
0.1544228883291169,0.4690340985694147,"[250, 1500, 1250, 500]",2,1500,2000
0.4110307522892231,0.36464683975540013,"[750, 500, 1500, 2250, 750, 250]",2,3000,3000
0.12611874442751786,0.343824491530045,"[2000, 1500, 250, 500, 1750, 1000]",2,4000,3000
0.11374664665473264,0.2237456470478736,"[250, 1750, 1000, 250, 1000, 500, 1250, 250, 2500, 500, 500, 1500, 2250, 1500]",-1,8750,6250
0.28213486059471515,0.13568829420559314,"[3000, 3000, 500]",1,3500,3000
0.09235870778962316,0.08929709395317148,"[250, 750, 1750, 250, 250, 2250, 500, 2250, 1500, 5250]",-1,4250,10750
0.05195518694443697,0.17223439078560154,"[1750, 2500, 750, 1500, 1750, 3000]",2,4250,7000
0.13684477107036452,0.2182851193084504,"[750, 2000, 2500, 1750, 1750, 750, 750]",1,5750,4500
0.10814034333634456,0.09152218935602702,"[2250, 1000, 500, 500, 2500, 1750, 750, 750, 250, 1000, 3750]",-1,10000,5000
0.24283889399831787,0.5303248245470851,"[1750, 750, 1750, 1750]",2,3500,2500
0.2927772234999674,0.0891010601054612,[3500],1,3500,0
0.6501305875425287,0.3632235606622169,[1500],1,1500,0
0.20082216272527004,0.016379226113906874,"[500, 500, 1000, 1000, 250, 750, 3250, 1750, 1250]",1,6250,4000
0.35145792500424516,0.05448075003078361,"[1500, 1500, 500, 2250, 2000]",1,4000,3750
0.2721024653679758,0.09160490434680232,"[750, 500, 500, 1000, 4250]",1,5500,1500
0.45416065616641227,0.0793089352591317,"[1750, 500, 1250]",1,3000,500
0.4924423669713564,0.18482362101561234,"[1000, 750, 750, 2000, 750, 1000, 250]",1,2750,3750
0.1463828337482607,0.15809522879059001,"[1000, 1000, 3750, 500, 1250, 250, 3500]",1,9500,1750
0.3241263039161935,0.04822463903696205,"[500, 250, 1000, 2750, 500, 1250, 500, 5000, 250]",1,2750,9250
0.22704108930745542,0.353729160861988,"[2250, 4000]",2,2250,4000
0.24505185005842486,0.320794947497611,"[250, 2250]",2,250,2250
0.10620679657675185,0.1284021116387692,"[2000, 1750, 1250, 1500, 500, 1500, 2000, 1000, 250, 1250, 500, 1500]",-1,6500,8500
0.07343075300937935,0.2622265672494669,"[1750, 500, 1500, 2000, 750, 1500]",2,4000,4000
0.46070569394527217,0.3112739532065255,"[2250, 1500, 500]",1,2750,1500
0.32742564740239394,0.05537666446550408,"[2750, 1500, 1250]",1,4000,1500
0.04678768776069292,0.564779584961793,"[1750, 1250, 1250, 500]",2,3000,1750
0.3414083904306409,0.19057385669212223,"[1000, 3000, 1250, 1000, 1000, 250, 500]",1,3750,4250
0.15087546544678612,0.10432465444126944,"[2250, 750, 1250, 500, 1000, 2500, 1750, 3750, 750, 500]",-1,7000,8000
0.3646820409405272,0.3546907374754881,"[2250, 750, 1000]",1,3250,750
0.20794273358719065,0.035446178400844075,"[1000, 750, 2000, 750, 1250]",1,4250,1500
0.22119886196608413,0.6870743034138994,"[250, 250, 1000, 1250, 250, 500]",2,1500,2000
0.4688760300865717,0.5598483615074765,"[2000, 2250]",2,2000,2250
0.2874474350107748,0.3834473355531594,"[1250, 1250, 1500, 750, 250, 750, 500]",1,3500,2750
0.4530418877037986,0.10436898920579844,"[1500, 1000, 1250]",1,2750,1000
0.43723835599668426,0.040063830797301477,"[250, 4250, 250, 1250, 2500]",1,3000,5500
0.29066550444332334,0.15862890411382874,"[2250, 3000, 2500]",1,4750,3000
0.5956064642820312,0.20480073713640343,"[250, 1000, 500, 750, 1500]",1,2250,1750
0.06017820257317036,0.1414397531541313,"[500, 2000, 250, 5500, 500, 750]",2,1250,8250
0.24618680463069362,0.4326028501004781,"[3000, 2000, 250, 500, 750, 750]",2,4000,3250
0.05984466638417085,0.4907652763704315,"[250, 1500, 1500, 750]",2,1750,2250
0.05785285575848083,0.4040792263020629,"[7750, 1500, 1000, 250, 1500, 250, 1750, 1000]",2,12000,3000
0.20383428290931138,0.06102034875273749,"[1750, 250, 2000, 1500, 250, 250, 1750, 1500, 1500, 2500, 750]",1,8000,6000
0.09290317304550093,0.33039170568697324,"[750, 2750]",2,750,2750
0.3256039242536305,0.18403965147793513,"[2250, 2250, 250, 1500, 750, 1250]",2,3250,5000
0.40335577534858535,0.2552501517412467,"[1250, 750, 1250, 250, 250]",1,2750,1000
0.186466816967254,0.2653364838214334,"[2250, 1250, 2250]",1,4500,1250
0.49014896047810497,0.15816955491107856,"[2000, 2250, 250]",1,2250,2250
0.22293216418253853,0.15318064857994873,"[750, 1500, 2750, 1500, 1000]",1,4500,3000
0.1300272753304686,0.11662765043906884,"[1000, 500, 1000, 500, 750, 750, 1750, 250, 1500, 1000, 750, 1000, 750, 1250, 1250, 500, 500]",-1,9250,5750
0.2501329019869433,0.30573337312351073,"[250, 3000, 250, 750]",2,500,3750
0.17472155379492446,0.18269681060970175,"[1250, 2000, 750, 1000, 1000, 1750, 250, 250, 1000, 500]",2,4250,5500
0.05192800462072772,0.1899645004000835,"[1250, 500, 6000, 250, 250, 500, 250, 500, 750, 250, 500, 500, 1250, 1750, 500]",-1,10750,4250
0.07781640674185185,0.47002634432656326,"[1250, 1000, 2750, 250, 1000, 500, 750, 250]",2,5750,2000
0.3197004295747042,0.27644031753728615,"[1500, 500, 250, 500, 1250, 1750, 750, 750, 750]",1,4500,3500
0.12777322739237956,0.10749184706273505,"[1500, 1750, 750, 2750, 1000, 1250, 250, 4250, 250, 250, 250, 750]",2,4000,11000
0.3609073646614711,0.20677605031175603,"[1250, 1750, 1750, 3250, 250]",1,3250,5000
0.05825680672001476,0.19156018856583665,"[1500, 750, 750, 750, 1750, 750, 1500, 750, 1250, 750, 1000, 3000, 500]",-1,8250,6750
0.09018530946469212,0.1667875523957063,"[750, 1000, 2000, 750, 250, 1250, 750, 3000]",2,3750,6000
0.1287657542824067,0.6092437832173178,"[250, 250, 500, 1750]",2,750,2000
0.40674497533947057,0.3065215877181906,"[250, 750, 1000, 250, 1500, 1250, 250, 750]",2,3000,3000
0.15303423024059995,0.5202426683630983,"[750, 2500]",2,750,2500
0.40338025706819125,0.5001015073465,"[1750, 250, 1750, 1000, 250]",1,3750,1250
0.2068664232553725,0.2548993905730825,"[1750, 3500, 2500, 1500, 500, 1000]",2,4750,6000
0.029971421125939427,0.043829627525277075,"[750, 2250, 500, 500, 2750, 1500, 1000, 1750, 250, 1500, 1750, 500]",-1,7000,8000
0.3052747454876962,0.3274328364644805,"[1500, 2000, 2000]",1,3500,2000
0.20311797336158585,0.22121953066534358,"[500, 2500, 2750, 1250]",2,3250,3750
0.6311464773082267,0.16202786414172873,"[1250, 250, 750]",1,2000,250
0.0875300445610522,0.08426351533582438,"[1750, 1750, 750, 500, 250, 250, 250, 3250, 250, 750, 1250, 2250, 1500, 250]",2,6000,9000
0.34819069134068154,0.3681805236107684,"[1750, 2000, 1000, 500, 1250]",1,4000,2500
0.28829750017893563,0.038662502202670576,"[1000, 3000, 1250, 250, 1000, 6000, 250]",1,3500,9250
0.19061166099883875,0.14921424281573326,"[1250, 1500, 250, 1500, 3000, 250, 1250, 500, 2000, 3500]",-1,7750,7250
0.26190144604870425,0.18298374440784382,"[500, 750, 1250, 1500, 2000, 1500, 1000, 1750, 500, 1000]",2,5250,6500
0.14340634827179632,0.2950454085622533,"[3500, 250, 500, 3500]",2,4000,3750
0.39703241432905484,0.210397411889819,"[1750, 1000, 750]",1,2500,1000
0.11527184855752194,0.5462649361703139,"[1500, 1250, 1750, 750]",2,3250,2000
0.38747012552545096,0.22479971852433156,"[1750, 250, 500, 250, 1250]",1,3500,500
0.24282780028135617,0.2418930675261112,"[1250, 5000]",2,1250,5000
0.4063447280354766,0.3589681806440248,"[2250, 750, 750]",1,3000,750
0.11694603141973571,0.186317996713334,"[500, 500, 1000, 250, 500, 1250, 2500, 250, 750, 250, 1750, 1750, 1000, 1250, 1000, 250]",2,9000,5750
0.30944511980276534,0.11500084373886621,"[2500, 1250, 250, 2000, 1500]",1,4250,3250
0.41322203152685,0.331658665317625,"[1500, 1000, 1250]",1,2750,1000
0.25663635803351487,0.2783699757975431,"[3000, 1250, 2250]",1,5250,1250
0.1847237840093075,0.2893233596549446,"[500, 500, 2000, 250, 2250, 750, 500, 750, 250]",1,5500,2250
0.4310213073347996,0.5178313742706436,"[1000, 1750, 250, 1250]",2,1250,3000
0.15428038000179645,0.3417213641583443,"[250, 1000, 250, 500, 2750, 1250, 2250, 750, 1500]",1,7000,3500
0.3289658838793561,0.0638481898496159,"[250, 750, 1250, 1500, 1250, 500, 500]",1,3250,2750
0.4515422911720542,0.3077193496542531,[2500],1,2500,0
0.04112695875401092,0.4271228293975654,"[2000, 1250, 1750, 250, 1250, 1000, 2250, 250]",2,7250,2750
0.10077143328679658,0.05704261258272252,"[1000, 1500, 250, 250, 250, 2000, 1250, 6000, 1000, 1000, 500]",-1,4250,10750
0.028524328759248554,0.19647314558398768,"[2000, 2750, 500, 1250, 1500, 1250, 500, 250, 3500, 500]",2,8000,6000
0.2769787147697047,0.2959486879011193,"[2750, 1000, 2000, 2250, 250, 250, 250, 250, 250]",1,5500,3750
0.35311011021655847,0.36092373449402887,"[750, 2000, 250, 500, 1250, 1750]",2,2250,4250
0.10986963437849274,0.26041923686708424,"[250, 1500, 750, 1500, 750, 1500]",2,1750,4500
0.04895502634873213,0.2000927023319592,"[250, 250, 1250, 1750, 1500, 500, 1250, 1750, 750, 500, 750, 500, 250, 250]",2,6000,5500
0.25516467100781365,0.14370834119098524,"[1000, 500, 1250, 1750, 1500, 250, 1000, 250, 250]",1,5000,2750
0.15045430570035365,0.13513540802560778,"[1250, 750, 2750, 250, 1250, 500, 2500, 750, 750]",1,8500,2250
0.663208699212054,0.2762850793846232,"[1750, 250, 250]",1,2000,250
0.3901748380252515,0.07686044171964627,"[1250, 250, 1000, 1500, 1250]",1,3500,1750
0.2546180499267197,0.41588616988438837,[4000],1,4000,0
0.31052761563029924,0.2800154882252944,"[2750, 500, 500, 1750, 500]",1,3750,2250
0.4439998673850845,0.28081777443261535,"[750, 750, 1750]",1,2500,750
0.3259046857643585,0.26255535169283395,"[1250, 250, 2000, 500, 750]",1,4000,750
0.36618143855664675,0.550461616244799,"[2500, 2500]",2,2500,2500
0.08949489748470008,0.21172701588229262,"[500, 1000, 1750, 250, 750, 1000, 2250, 750, 250, 2000, 2000, 500, 500, 500]",2,8000,6000
0.19703465429899053,0.2080262872965175,"[2250, 250, 1000, 250, 3000, 750, 750]",1,7000,1250
0.0934479504648708,0.14345344290499923,"[1750, 250, 2500, 1500, 2250, 2250, 500, 1750, 500, 1750]",-1,7500,7500
0.07507764248581983,0.22824425816398394,"[1750, 250, 3250, 1250, 1750, 2250]",2,6750,3750
0.5199240920706971,0.169377302543319,"[1000, 2000, 1000]",1,2000,2000
0.2544608337373439,0.5453571654907241,"[1000, 1500, 500, 250]",2,1500,1750
0.3841924367192716,0.151802821425049,"[3000, 1000, 500]",1,3500,1000
0.20414540534970663,0.07335281464132028,"[1250, 750, 2250, 1750, 1500, 750, 750]",1,5750,3250
0.5273927308179612,0.26369424217611326,"[1250, 1500, 1250]",1,2500,1500
0.2176357787439889,0.2757284930013751,"[1250, 1750, 500, 1000, 1000, 1750]",2,2750,4500
0.577125916635923,0.3783714750649665,"[500, 2750, 1750]",1,2250,2750
0.10617408283175062,0.3775083724429512,"[1500, 750, 3750, 1500, 750, 1000]",2,6000,3250
0.21679018866404223,0.2796408843464257,"[1500, 250, 4500, 750, 250]",1,6250,1000
0.07476518382145494,0.06822938291815552,"[250, 500, 250, 1000, 250, 250, 250, 750, 1250, 1750, 1500, 1250, 500, 250, 1750, 250, 3000]",-1,9000,6000
0.44997513718299603,0.19426470685779335,"[1250, 750, 250, 4500]",2,1500,5250
0.4622401991531691,0.12231018100450301,"[1250, 2250, 1500]",1,2750,2250
0.08871846827832451,0.17442641939607376,"[500, 250, 2250, 1500, 2500, 1750, 250, 1250, 1000, 1250]",2,6500,6000
0.1604083238248838,0.1799328915877004,"[4250, 4000, 250, 1750, 1250, 750]",2,5750,6500
0.15388406246983277,0.08849986238470035,"[1750, 250, 1750, 250, 2500, 2500, 250, 500, 750]",1,7000,3500
0.16439869890084272,0.22734527573878838,"[750, 750, 3000, 2750, 250, 750, 500, 1250]",2,4500,5500
0.10118605449695518,0.07815445374963537,"[500, 1250, 250, 2250, 1250, 250, 500, 1500, 250, 1500, 750, 4750]",-1,3500,11500
0.37016870479781694,0.2769724661522537,"[2750, 3500, 500, 500, 500]",1,3750,4000
0.1905035953405091,0.34846662108892634,"[2000, 1000, 750, 500, 3000, 1000]",2,5750,2500
0.2956330578815578,0.3910135710096651,"[500, 250, 250, 1750, 750, 500, 250, 1000]",2,1750,3500
0.19660609779496188,0.40511988221512135,"[3500, 250, 1750, 250, 1000]",1,6250,500
0.13159488073618228,0.17779927788012007,"[1500, 500, 3500, 250, 250, 2250, 250, 750, 5500]",1,11000,3750
0.35473392651166585,0.43330033644611904,"[1250, 500, 250, 750, 1000, 1250, 250, 500]",2,2750,3000
0.24479701871665124,0.47843008751203253,"[500, 1250, 1500, 2000]",2,2000,3250
0.20083645581495982,0.2433098411269671,"[1000, 2000, 1000, 500, 1250, 750, 1500, 500]",2,4750,3750
0.22616972540558525,0.23746299919205852,"[6000, 250, 500]",1,6500,250
0.044847303266362284,0.3812919829013385,"[2000, 1250, 1750, 1000, 1750, 1000]",2,5500,3250
0.11788986952277851,0.21690670965711853,"[1750, 250, 1750, 250, 1500, 2250, 1750, 1000, 1000, 500, 3000]",-1,10750,4250
0.5413637889745025,0.05563228946073618,"[2000, 2000, 750]",1,2750,2000
0.17392028975973384,0.27038500724831127,"[1250, 1000, 250, 250, 2250, 500, 250, 3500]",2,4000,5250
0.2112651781929026,0.5609124836635542,"[2500, 1750, 3250, 250]",2,5750,2000
0.17552361555298593,0.5042677300327355,"[1000, 500, 750, 1500, 1000, 500]",2,2750,2500
0.10033964906773923,0.17880765595936823,"[1500, 1500, 2250, 750, 2250, 2500, 3250, 1000]",-1,9250,5750
0.17934600439719045,0.1485855893887768,"[1750, 500, 1250, 2500, 2250, 3500, 1750]",1,7000,6500
0.35901947755049074,0.3196523045938789,"[1000, 500, 500, 1500, 1250, 1000, 250]",1,3000,3000
0.2057262623894308,0.22444033423332777,"[2000, 750, 500, 250, 1000, 2250, 250, 750]",2,3750,4000
0.1541858985925865,0.4608358450500818,"[4500, 1000, 500, 1750]",2,5000,2750
0.31416241480890555,0.3917509366125331,"[250, 4000]",2,250,4000
0.0967397057635124,0.18960144457799424,"[2250, 750, 750, 1750, 2000, 1750, 1500, 750, 250, 1000, 1500, 750]",-1,8250,6750
0.6275001471462078,0.19374496615104148,"[750, 1750, 1500]",1,2250,1750
0.5267602725956603,0.5320015175692248,[2250],1,2250,0
0.20963897714298463,0.514667467188634,"[2250, 1250, 2500, 1500]",2,4750,2750
0.40026708089134966,0.11696557900692507,"[2250, 1500, 250, 250, 500]",1,3000,1750
0.20245166399867062,0.07808751383516942,"[3500, 750, 2500, 1000, 750]",1,6750,1750
0.223951849644794,0.11704521279676171,"[250, 1000, 500, 500, 1250, 750, 1250, 4250, 1500, 1750, 500, 1250, 250]",-1,5500,9500
0.02892625905331136,0.1861306794346259,"[500, 2750, 4500, 1250, 2000, 250, 1500, 1250, 1000]",-1,9500,5500
0.30178423543446115,0.26793035129643267,"[2000, 1750, 1250]",1,3250,1750
0.24777827677432437,0.09736938815713206,"[1750, 250, 1750, 1250, 1000]",1,4500,1500
0.17102393720202316,0.048561766097538615,"[750, 1750, 1250, 250, 500, 1250, 2750, 1250, 4500, 250, 250, 250]",-1,10000,5000
0.18080646246009613,0.2680990985986384,"[1000, 3000, 2250, 750]",2,3250,3750
0.2904011351140578,0.11875008242489983,[4500],1,4500,0
0.05708499552201063,0.33216301922192976,"[1500, 250, 2000, 1750, 3000, 1250, 1250, 750]",2,7750,4000
0.14819978419607027,0.1895008274013606,"[4000, 750, 250, 250, 250, 750, 3250, 1500, 250, 500, 500, 1500, 1250]",-1,9750,5250
0.28083605342865686,0.23701131551897262,"[500, 250, 1500, 250, 500, 2000, 1000]",1,3500,2500
0.3784716327345049,0.12806721587201297,"[250, 1750, 2250, 1000, 500]",1,3000,2750
0.29410124006569255,0.23397130350916293,"[3750, 2000, 250]",1,4000,2000
0.4818170221214888,0.1302621593503566,"[250, 250, 1750, 500, 1000]",1,3000,750
0.332953127211894,0.31862491320137154,"[750, 1000, 1000, 250, 3250]",1,5000,1250
0.6508264909469902,0.06704055577268411,"[500, 1250, 1500]",1,2000,1250
0.09124248381396048,0.35619515820608294,"[2000, 500, 500, 1250, 1000, 250, 2250, 250, 1250, 750, 1250, 500]",2,8250,3500
0.3090775195070001,0.006686815624178819,"[1250, 500, 250, 250, 2000, 1250, 1000]",1,4500,2000
0.39170327466803834,0.26737518571536384,"[2000, 1250, 1250]",1,3250,1250
0.10724868553854111,0.12291338606718843,"[3750, 6250, 2000, 1250, 1000, 750]",-1,6750,8250
0.23703971799710447,0.1492357711763278,"[1250, 1250, 500, 2500, 250, 1500, 1500, 750, 250, 1500, 1000, 500, 500]",1,5250,8000
0.07350483428851157,0.06394982913969115,"[3250, 500, 250, 500, 1750, 750, 2750, 1750, 500, 750, 2250]",-1,10750,4250
0.42640873843941945,0.5310771096227945,"[1750, 2000, 1750]",1,3500,2000
0.2912893710981984,0.41965832071925124,"[1250, 500, 1750, 1000, 1500, 1250]",2,4500,2750
0.3489380182263766,0.11486535922870379,"[1750, 1750, 1500, 1250, 500]",1,3750,3000
0.18563774306071504,0.07290686591923581,"[750, 1000, 500, 1750, 1500, 1500, 1250, 250, 1250, 1000, 1000]",1,6250,5500
0.33960060113615154,0.2899272249351613,"[750, 500, 500, 1250, 250, 1750, 1250, 1000]",2,2750,4500
0.1559198109369755,0.05042497701635733,"[250, 1750, 500, 500, 3750, 500, 3750, 500, 1250, 1000, 250, 1000]",-1,9750,5250
0.18408308298297574,0.308535163419949,"[750, 1000, 1250, 1000, 1250, 1500, 250, 750]",2,3500,4250
0.023438007359859243,0.32179593206250706,"[1250, 1500, 1000, 1500, 1250, 750, 4500, 500]",2,8000,4250
0.346148431755768,0.05448205568951753,"[1250, 250, 1750]",1,3000,250
0.278405351483878,0.6145401633934293,"[750, 1500, 750, 250, 750, 500]",2,2250,2250
0.22700791424887087,0.19098641015193157,"[2000, 750, 250, 250, 1000, 2500, 1000, 500, 250]",1,4500,4000
0.4601318653535548,0.05333167192089897,"[1750, 250, 1250, 500, 250]",1,3250,750
0.32439734250752483,0.12953373044537406,"[500, 500, 1750, 750, 1250, 2750, 250]",1,3750,4000
0.3300736903499457,0.13374174698481092,"[2250, 500, 750, 1250, 500]",1,3500,1750
0.4392220473007073,0.30766749890207784,"[2000, 1000, 1750]",1,3750,1000
0.39047785986985895,0.31256834990344395,"[2500, 1250, 750]",1,3250,1250
0.332562804642857,0.2311956596034313,"[1000, 1250, 500, 3750, 250, 1750]",2,1750,6750
0.2816731524647802,0.3692376449264694,"[250, 250, 1000, 1250, 1500, 250, 3500]",1,6250,1750
0.31839340085704443,0.3946537945887045,"[750, 1500, 2000, 1500, 500, 750]",2,3250,3750
0.2572837054413508,0.2017243529252164,"[3250, 2000, 1250]",1,4500,2000
0.5374873592127728,0.6264909167985779,"[2000, 1500, 250]",1,2250,1500
0.09864184989238117,0.19732547860687397,"[500, 750, 250, 3250, 1500, 2000, 1750, 250, 1750, 1250, 1000, 750]",2,6750,8250
0.2500579263084306,0.021990294974762715,"[2250, 1500, 750, 250, 1000]",1,4000,1750
0.3789202742817012,0.29580288757344986,"[750, 1750, 1000, 250, 1750]",1,3500,2000
0.5332336030333373,0.21095057246521606,"[1250, 750, 250, 750, 250, 750, 250, 250, 500]",1,2500,2500
0.38441797584364906,0.390453584593858,"[2250, 2000, 1250]",1,3500,2000
0.456851966109222,0.1919115926346493,"[1250, 3000, 250, 250, 1000, 250, 500]",1,3000,3500
0.30710411192784226,0.1320753900192423,[3500],1,3500,0
0.48052359795340355,0.2064574756339975,"[1000, 2250, 1750]",1,2750,2250
0.07798099653387357,0.6992239035017112,"[2250, 750, 500, 1000]",2,2750,1750
0.34131722660264613,0.10990408319141655,"[1750, 250, 1000]",1,2750,250
0.28260688069451506,0.4188808051992351,"[250, 2750]",2,250,2750
