strength_first,strength_second,presentation_times,outcome,duration_first,duration_second
0.335735141909342,0.08404394567432477,[20],1,20,0
0.03515497108102802,0.25355981235894487,"[2, 17]",2,2,17
0.33361736347250587,0.12682999406232234,"[4, 2, 10]",1,14,2
0.22956760080190947,0.2591363292693894,[24],1,24,0
0.02783113175385423,0.34433401016979726,"[3, 11, 1, 2]",2,4,13
0.26746717341599674,0.1511960664890979,[21],1,21,0
0.4005525502557385,0.5769056556454153,[11],1,11,0
0.21044682403544474,0.2087942095848974,"[4, 5, 13, 3, 10]",1,27,8
0.19635981746406297,0.2837781666166156,"[10, 23]",2,10,23
0.1317947135968407,0.045540269128110045,"[4, 1, 3, 3, 2, 3, 34, 4, 2]",1,45,11
0.10956289293993246,0.3307896798455969,"[1, 13]",2,1,13
0.62512456135283,0.08641852437367234,"[5, 1, 4]",1,9,1
0.10884316753604771,0.512449479639111,"[5, 9]",2,5,9
0.33102395044013305,0.2505688905860215,[16],1,16,0
0.3597201671449909,0.3433996082475558,"[2, 2, 15]",1,17,2
0.30439422921052106,0.219693283520316,"[2, 1, 17]",1,19,1
0.14997209104415082,0.20811177428492958,"[1, 1, 1, 2, 23]",1,25,3
0.24811301865625324,0.04565836578246449,[23],1,23,0
0.38499778043361815,0.21956830660889717,"[4, 2, 13]",1,17,2
0.14424001271866185,0.5075187062443589,"[1, 8]",2,1,8
0.13422937807623372,0.6130624253372591,[26],1,26,0
0.4726293043339195,0.1791670549758447,"[6, 1, 2]",1,8,1
0.6282968535866947,0.1545372494266171,"[1, 7, 8]",1,9,7
0.17580196383321328,0.15889157623457836,"[2, 25]",2,2,25
0.2640048770546041,0.2575097936223286,"[1, 5, 12, 2, 6]",1,19,7
0.30107559392448563,0.3733326023165827,[13],1,13,0
0.3233237333736832,0.16780997111795323,"[1, 8, 2, 21]",2,3,29
0.047818751497998184,0.21587820970900626,"[1, 25]",2,1,25
0.17241067886152533,0.13613510273205404,"[1, 3, 29]",1,30,3
0.12203839328098938,0.49586709856489947,"[3, 10]",2,3,10
0.3094130881514299,0.30204167384090813,"[1, 13, 4, 5]",2,5,18
0.03949139755399361,0.186346469413369,"[1, 2, 6, 10, 1, 18]",2,8,30
0.12179466941554293,0.37462879713033437,"[1, 11]",2,1,11
0.03760822416342172,0.10468822717082356,"[1, 5, 4, 6, 1, 28, 2, 2, 1, 2, 2, 6]",-1,11,49
0.6203585249333152,0.5071810187993938,[9],1,9,0
0.7140446042347469,0.0472562880424744,[6],1,6,0
0.2868079444000224,0.22974763694726721,"[1, 18]",2,1,18
0.17847058489190085,0.10322007641215558,"[4, 3, 4, 45]",2,8,48
0.021652248270588047,0.17830137333173568,"[1, 2, 1, 5, 5, 18]",2,7,25
0.2869651404823097,0.2718602300621765,"[1, 18]",2,1,18
0.4324378322916785,0.04117141381819145,"[1, 1, 11]",1,12,1
0.5239838613636669,0.3454552416416676,[9],1,9,0
0.01624958381213702,0.0323995430442482,"[2, 3, 4, 19, 3, 7, 12, 7, 3]",-1,24,36
0.6022669028182286,0.14820431794769195,"[1, 5, 9]",1,10,5
0.28571820359106703,0.12292710705758385,"[1, 1, 18]",1,19,1
0.2065028696136123,0.43055622861186277,[15],1,15,0
0.3364621452478867,0.1073961959754797,[16],1,16,0
0.11698646347236855,0.025639993031042814,"[1, 3, 6, 2, 40]",1,47,5
0.2935060330791758,0.15593050595482452,"[3, 33]",2,3,33
0.48606328990038095,0.4997653358422002,"[11, 1, 1]",1,12,1
0.3810749427990154,0.18797308653323264,[13],1,13,0
0.06722170304956307,0.6391782262204057,"[6, 7]",2,6,7
0.09356119110421664,0.11175142343944644,"[7, 7, 34]",1,41,7
0.15727590787921467,0.0677143757096736,"[2, 1, 14, 1, 2, 3, 4, 1, 8]",1,30,6
0.15676131538157975,0.335450598329942,"[3, 15]",2,3,15
0.17733766319380356,0.46992336835846127,"[1, 11]",2,1,11
0.10519912729105511,0.3857550257579097,"[3, 14]",2,3,14
0.09265998536453175,0.34696931587985697,"[5, 12]",2,5,12
0.0782128197733754,0.3751390081710578,"[12, 7, 2, 10]",2,14,17
0.15309404160437623,0.3143780420278171,"[1, 15]",2,1,15
0.3916226328208845,0.30188166920792214,[11],1,11,0
0.40439489055086936,0.2711961219581287,[13],1,13,0
0.3804674078023651,0.1308331037213683,"[1, 3, 8, 1, 1]",1,10,4
0.37362431439519606,0.10853476266180827,[9],1,9,0
0.31240694888066284,0.18534552835222395,[18],1,18,0
0.25094821942388307,0.12053464591181626,[17],1,17,0
0.2535421332332405,0.030196339540584295,"[2, 4, 10, 1, 5]",1,17,5
0.0719081443662901,0.5138266894113496,"[2, 10]",2,2,10
0.08480964698334202,0.3626217840763856,"[3, 19]",2,3,19
0.28517565110681004,0.27149198209678116,"[1, 9, 15]",1,16,9
0.16230923446380718,0.2859488335751847,"[3, 4, 1, 16]",2,4,20
0.2919445342634528,0.35573927669347616,"[6, 12]",2,6,12
0.1085076830507551,0.264960945364554,"[5, 17, 2, 9]",2,7,26
0.34671467812025175,0.32968195936506606,[15],1,15,0
0.40951472966311697,0.01957738061542493,[12],1,12,0
0.08237803677675985,0.1308294351617541,"[3, 37]",2,3,37
0.2365061638451002,0.39016477192831533,[23],1,23,0
0.30257220195219114,0.20773591525109403,[13],1,13,0
0.19869708245494308,0.1593593918781395,"[1, 2, 2, 7, 2, 20]",2,5,29
0.1319614935162934,0.20626933485168314,"[17, 2, 1, 25]",2,18,27
0.5844741763243504,0.3058576223068945,[9],1,9,0
0.3583743069241551,0.5233870735664164,[14],1,14,0
0.2452399285222104,0.2533002848560946,"[2, 4, 4, 15]",2,6,19
0.44061631917717275,0.3604540874572548,[11],1,11,0
0.24165690735796685,0.3815746564044953,"[3, 14]",2,3,14
0.09243786136575931,0.17658627474192984,"[1, 18]",2,1,18
0.22264772814222486,0.31207591027398995,[18],1,18,0
0.11945363483531814,0.3011897628773074,"[3, 10, 1, 9]",2,4,19
0.1781232461235717,0.1387156421304051,"[3, 2, 16, 1, 10]",1,29,3
0.22222491509805045,0.5043680081804972,"[1, 10]",2,1,10
0.31519782258390605,0.35179794648757673,"[3, 15]",2,3,15
0.07356352234667135,0.28913039401568236,"[2, 9, 2, 8]",2,4,17
0.11292264849284796,0.04102853009106205,"[1, 1, 1, 8, 11, 1, 8, 3, 5, 4, 16, 1]",-1,42,18
0.37147259704194135,0.24200662813292612,[13],1,13,0
0.18616580522416218,0.1084744916643285,"[6, 1, 17, 3, 2]",1,25,4
0.13523691069838045,0.45269069816882984,"[1, 8]",2,1,8
0.6029943064645612,0.5715164028863966,[9],1,9,0
0.11545943503446059,0.3311240080615466,"[4, 17]",2,4,17
0.25419891396622996,0.051638124945921175,"[5, 5, 20]",1,25,5
0.3361185261346049,0.4326063090475125,"[2, 5, 3, 4, 1, 5]",2,6,14
0.5344306960022853,0.3378932067619287,[12],1,12,0
0.0522591783655471,0.034452914750951656,"[2, 5, 3, 1, 8, 10, 2, 6, 1, 3, 8, 11]",-1,24,36
0.48571799224168805,0.16742445290014366,"[2, 1, 7]",1,9,1
0.2294433738718017,0.22433134813400019,[21],1,21,0
0.31240502925156094,0.3571892651562858,"[2, 13]",2,2,13
0.5715972439874906,0.1386683006021848,[9],1,9,0
0.3333318781909573,0.26023500460860255,[13],1,13,0
0.44715263545055367,0.30254784324698364,"[3, 8, 1, 1, 1, 8]",2,5,17
0.32886063409336896,0.13793185944981545,"[5, 3, 13]",1,18,3
0.09960372292714087,0.28458250341531766,"[5, 16]",2,5,16
0.05261163026767029,0.423954206452942,"[7, 11]",2,7,11
0.39828978548695754,0.44748820827461044,[11],1,11,0
0.033054750421477645,0.17811855056391257,"[2, 6, 3, 26]",2,5,32
0.19284849550595085,0.22340161267323586,"[2, 18]",2,2,18
0.5290542847751619,0.5822190672305597,[11],1,11,0
0.18294498970984463,0.3716339613928305,"[3, 4, 1, 11]",2,4,15
0.1906441604865944,0.3327155223898029,"[1, 8, 1, 4]",2,2,12
0.46341583710982026,0.10390284858473994,[11],1,11,0
0.283905873402245,0.1535156192671214,"[4, 4, 16]",1,20,4
0.09852769403859946,0.1513406407395201,"[3, 6, 1, 11, 1, 20, 1, 2]",2,6,39
0.10344358625760303,0.15155192931372502,"[3, 1, 6, 14, 6, 24]",2,15,39
0.04927948231764601,0.17162701462493066,"[1, 5, 4, 17]",2,5,22
0.08005587903043758,0.48134289052465323,"[2, 1, 2, 12]",2,4,13
0.16102704935589768,0.11001270640710588,"[1, 1, 32]",1,33,1
0.15046686411262097,0.06950004632086815,"[14, 3, 8, 1, 1, 1, 2, 1, 17]",1,42,6
0.12190895023608535,0.09622286207052284,"[2, 3, 27, 12, 15, 1]",-1,44,16
0.13768326917043555,0.16250014355016432,"[6, 1, 6, 2, 4, 1, 12, 4, 15, 1, 2]",1,45,9
0.16991736022790138,0.26223601501297,"[1, 1, 1, 17]",2,2,18
0.441501219120994,0.292122662278838,[13],1,13,0
0.11018464547979943,0.39947941443501656,"[1, 1, 1, 13]",2,2,14
0.061229011469805354,0.2038534131897996,"[2, 2, 1, 16]",2,3,18
0.22420223180918247,0.17905216132352558,"[3, 2, 21]",1,24,2
0.32950735192068575,0.517631042534189,"[5, 10]",2,5,10
0.3769418925167122,0.04249194938156999,"[1, 1, 10]",1,11,1
0.33204701325905633,0.09287915980264867,[15],1,15,0
0.15246750315265917,0.39075325614982703,[25],1,25,0
0.024953195268277027,0.0812860445884749,"[6, 3, 3, 11, 4, 5, 8, 8, 3, 2, 1, 6]",-1,25,35
0.2109459505116013,0.22504161778548776,"[5, 1, 6, 1, 13]",1,24,2
0.4572305211926991,0.32718377766876944,"[7, 1, 3]",1,10,1
0.33794834452853495,0.06111331561151523,"[6, 2, 10, 1, 2]",1,18,3
0.41237822141425157,0.19993521694714267,"[7, 1, 7]",1,14,1
0.12536602523141252,0.21364209410192037,"[1, 1, 7, 6, 2, 23]",2,10,30
0.3639410708786552,0.2671434354074805,[14],1,14,0
0.16419997852727075,0.13857807713287804,[20],1,20,0
0.2928726458089127,0.17785135171949346,"[18, 1, 6]",1,24,1
0.24165085363785285,0.12909485245791924,"[5, 1, 12]",1,17,1
0.15691171473944962,0.35107356759328495,"[5, 5, 1, 8]",2,6,13
0.40826238437099505,0.2520631675532491,"[12, 4, 1]",1,13,4
0.1896791720696059,0.016596572462110635,"[1, 6, 12, 2, 2, 1, 14, 2, 7]",1,36,11
0.49070010965625155,0.129439825082904,"[1, 6, 9]",1,10,6
0.19067926032030463,0.3762371357730063,[19],1,19,0
0.0715845211317652,0.45028704695223226,"[1, 9]",2,1,9
0.013644144522231245,0.31791943284788593,"[1, 5, 2, 9]",2,3,14
0.24477748874987118,0.20770107248579558,[23],1,23,0
0.0771556018680329,0.11563124565759453,"[2, 9, 14, 6, 2, 1, 6, 13, 1, 6]",-1,25,35
0.060803529332848716,0.05399688582086025,"[4, 6, 3, 8, 4, 5, 1, 22, 3, 1, 3]",-1,18,42
0.10213752720853615,0.39461316994653167,"[4, 1, 13, 17]",2,17,18
0.14002333769569908,0.25731785591742296,"[1, 17]",2,1,17
0.32914952719035867,0.14738411814354477,"[1, 1, 17]",1,18,1
0.45740784347889085,0.2652727420139813,[13],1,13,0
0.539663116334549,0.4867649388096084,"[6, 2, 5]",1,11,2
0.0506250920554062,0.11003642273021494,"[5, 3, 1, 10, 3, 26]",2,9,39
0.18464909134312368,0.11161723162433573,"[5, 2, 20]",1,25,2
0.2027914759139475,0.17130517351184907,[21],1,21,0
0.4979880714314298,0.4443455787678137,[11],1,11,0
0.262476849714825,0.5413383909961493,[14],1,14,0
0.2936393261246509,0.10989974828653365,"[16, 1, 1]",1,17,1
0.05346699243133318,0.13393332301323788,"[1, 2, 3, 9, 1, 32, 12]",-1,17,43
0.15870026622724376,0.06568622174648248,"[6, 2, 18, 1, 1]",1,25,3
0.29404057054354105,0.4587224243491025,"[13, 3, 5]",1,18,3
0.3211974011964219,0.4119177666134138,"[11, 2, 1]",1,12,2
0.11837290239201523,0.2910891268381635,"[4, 19]",2,4,19
0.06497772300634358,0.20248233554127318,"[2, 16, 1, 7]",2,3,23
0.6508506489834559,0.025837267660101707,[7],1,7,0
0.27791928222840456,0.5237130641607476,"[4, 1, 13]",1,17,1
0.3080343651552104,0.17066971178111717,"[1, 28, 1, 3]",2,2,31
0.6389979645813116,0.17618108330169152,[10],1,10,0
0.11561032512123122,0.24205434502267667,"[2, 20]",2,2,20
0.18711929768988084,0.19550212529479827,[21],1,21,0
0.20138128469331232,0.3260093967598595,"[4, 22]",2,4,22
0.33569248614776465,0.10875369372978809,"[13, 3, 2, 1, 7]",1,22,4
0.34451172979607136,0.41655754098561926,[16],1,16,0
0.2541929886740145,0.07559420788832548,[24],1,24,0
0.48725916010746995,0.2336626289403256,[9],1,9,0
0.05401266958461374,0.3463572936536849,"[3, 4, 1, 15]",2,4,19
0.1449028859233929,0.10751969824509575,"[2, 46]",2,2,46
0.20098384680886658,0.07252490108435093,[23],1,23,0
0.09380302348229773,0.3834111241325064,"[5, 11]",2,5,11
0.4103835696197287,0.19890813269628166,[14],1,14,0
0.3646999352362083,0.31784060360821714,"[1, 17]",2,1,17
0.21792718106298065,0.10175505682927322,"[1, 3, 1, 3, 20]",1,22,6
0.17734261449538619,0.2761818300693625,"[10, 1, 5, 14]",2,15,15
0.1941602137386286,0.4074752306826381,"[2, 1, 3, 7, 2, 1, 1, 5]",2,8,14
0.4164637177544827,0.3340311215173129,[14],1,14,0
0.2776404945944764,0.024899573396932263,"[2, 2, 18]",1,20,2
0.06206742449632662,0.17058374254618042,"[2, 1, 11, 10, 4, 3, 20, 1, 8]",1,45,15
0.2544353338820241,0.17045040156633318,"[2, 1, 10, 1, 4, 3, 5]",1,21,5
0.17266901874620755,0.19688553904267891,"[2, 23]",2,2,23
0.19496950835528962,0.07132888584688934,"[2, 3, 25]",1,27,3
0.48164999982413076,0.16788161501401636,[12],1,12,0
0.2708160806735005,0.09695600622319304,"[1, 21, 2, 7, 3, 21, 1, 2]",2,7,51
0.3116570658163808,0.19265402655661715,"[2, 7, 1, 3, 1, 15]",2,4,25
0.05658755519577701,0.4503202466867428,"[1, 13]",2,1,13
0.012748906765083499,0.25572295946296725,"[1, 18]",2,1,18
0.15066681227178638,0.5863178381486421,"[1, 10]",2,1,10
0.267873171573263,0.1568392983996096,"[1, 4, 4, 1, 6, 1, 1, 2, 13]",1,25,8
0.15986698346093584,0.3221138456923234,"[1, 15]",2,1,15
0.16417911242153102,0.1233525521020619,"[1, 26]",2,1,26
0.5180237186341471,0.5533401888305487,"[1, 8, 1, 4]",2,2,12
0.31647621538702747,0.34789421118306296,[13],1,13,0
0.31445387964384924,0.15194105273055902,"[3, 2, 12]",1,15,2
0.21888944397817753,0.39651657840465276,"[1, 15]",2,1,15
0.36993676214980104,0.053022923928024795,"[11, 2, 9]",1,20,2
0.229920372570958,0.5914678753338333,"[1, 10]",2,1,10
0.26742353220229165,0.06499561971744715,[17],1,17,0
0.07327810511666172,0.09999179427621839,"[4, 13, 2, 5, 2, 1, 8, 16, 9]",-1,25,35
0.512923512064373,0.23087337929528234,[10],1,10,0
0.31712690562907137,0.2218552055135583,[19],1,19,0
0.28291658547643195,0.20991767201562006,"[14, 1, 4]",1,18,1
0.3969368962829093,0.18535846102267045,"[1, 3, 11]",1,12,3
0.27042514928438866,0.6504751462566624,[20],1,20,0
0.173940068635872,0.16791476018329024,"[8, 2, 8, 3, 24]",1,40,5
0.46726865077920005,0.29607169099839664,[12],1,12,0
0.2815780028704888,0.2152805766537145,[18],1,18,0
0.1546124142089407,0.29118653217206236,[30],1,30,0
0.25768644083976433,0.16119675036937062,"[2, 2, 26]",1,28,2
0.20157728586052992,0.1901011264707696,[25],1,25,0
0.49299260876838963,0.27400854306934175,"[3, 3, 8]",1,11,3
0.4429405531579527,0.14047052306422916,[11],1,11,0
0.26342702222159997,0.041569550048731946,"[1, 5, 2, 11, 7, 6, 9]",1,19,22
0.6462694536329607,0.17626090170707373,[7],1,7,0
0.03530087870913699,0.26247377647929704,"[1, 19]",2,1,19
0.5406728507135425,0.25944136295318276,[9],1,9,0
0.2625681104261438,0.42135103482106234,[17],1,17,0
0.32800125574556305,0.39624995152690917,"[2, 14]",2,2,14
0.28479257350249454,0.15364282318162314,"[1, 9, 18]",1,19,9
0.11697131079577522,0.6052155258567543,[48],1,48,0
0.45138225253338105,0.27707533900537773,[12],1,12,0
0.19207394923313698,0.060795084310479496,"[3, 3, 16]",1,19,3
0.2509448502724164,0.3004696802670569,[15],1,15,0
0.08256090109306839,0.30152541350984297,"[2, 21]",2,2,21
0.3375999799474202,0.3096506007714631,[16],1,16,0
0.4768796547951158,0.1722564193081252,[10],1,10,0
0.29434826532279207,0.3463557412541075,"[2, 2, 4, 4, 1, 8]",2,7,14
0.2442729440207564,0.2807068429741626,[15],1,15,0
0.08853430845496658,0.2804199889090078,"[1, 14]",2,1,14
0.3126002112963595,0.11342271567996239,"[2, 1, 12]",1,14,1
0.24295354642139072,0.3830600169544039,"[3, 13]",2,3,13
0.151007475738164,0.17494281576431336,"[2, 23]",2,2,23
0.17885068571762266,0.08886406143329305,"[8, 1, 17]",1,25,1
0.2754013154162978,0.0813032412898986,[16],1,16,0
0.5820131469158252,0.3828175762570191,[7],1,7,0
0.38812363666389943,0.10876557510658233,"[1, 3, 14]",1,15,3
0.4148117188380071,0.14373926734716383,[13],1,13,0
0.5435273700403539,0.1489736545333323,[11],1,11,0
0.1730320322817654,0.3533938032736674,"[1, 1, 1, 17]",2,2,18
0.19704147739058298,0.33544706235192506,"[16, 1, 3]",1,19,1
0.28219126701569536,0.2785993081462061,"[9, 2, 7]",1,16,2
0.1174850172617608,0.22361735303211636,"[3, 19, 1, 5]",2,4,24
0.32409595821594156,0.37719356282551875,[14],1,14,0
0.3033608590991565,0.320765337360229,[17],1,17,0
0.16997067709508806,0.10380528971408402,"[1, 3, 14, 1, 6]",1,21,4
0.37946222467385643,0.1356637303954038,[17],1,17,0
0.24533748618576467,0.13159298930760763,"[22, 2, 1]",1,23,2
0.2647597192030103,0.2648957962933996,"[16, 1, 5]",1,21,1
0.16145848755835113,0.2850956734178097,"[2, 18]",2,2,18
0.28245138624011223,0.33071659068892256,"[1, 16]",2,1,16
0.28497314935442547,0.01907954547532627,"[1, 2, 12, 1, 7]",1,20,3
0.48628489454343793,0.05214911856665576,[10],1,10,0
0.1687380141521076,0.19713864489536084,[26],1,26,0
0.3221193329773245,0.11063394479597792,[19],1,19,0
0.20309938209042544,0.6453753144256297,"[1, 9]",2,1,9
0.0826547501146023,0.065061031000242,"[2, 4, 16, 4, 16, 1, 2, 15]",-1,36,24
0.1767943081915863,0.27846515797033344,"[5, 18]",2,5,18
0.2205634676922877,0.30234995253212404,"[7, 23]",2,7,23
0.35809313688414124,0.23122405115172828,"[10, 2, 4]",1,14,2
0.1843605459003069,0.0359860522302943,"[1, 6, 25, 1, 2]",1,28,7
0.2114927709871869,0.13299317295998647,[26],1,26,0
0.1008730536202606,0.04455772982185705,"[4, 9, 12, 25, 4, 6]",-1,20,40
0.10387022215044804,0.09910844746499127,"[2, 1, 8, 1, 27]",1,37,2
0.13088990143530324,0.3686474146596204,"[2, 13]",2,2,13
0.2587815893575075,0.17874495490383618,[19],1,19,0
0.3762663292300305,0.30324801016690944,"[1, 17]",2,1,17
0.50863133405418,0.1359551058753251,[9],1,9,0
0.3534805802502569,0.3616470425765074,[10],1,10,0
0.1941478760176634,0.18226760480018675,"[3, 21]",2,3,21
0.06462005695610362,0.4381848574846666,"[2, 13]",2,2,13
0.26784480401077837,0.23144314854016748,[19],1,19,0
0.3170647525422163,0.4155823037939107,"[2, 10]",2,2,10
0.28596873909104886,0.3392976043991393,"[4, 1, 10]",1,14,1
0.0880170021417129,0.2383891364426326,"[2, 23]",2,2,23
0.2926667795680333,0.3988508006291064,"[4, 8]",2,4,8
0.1682962505122947,0.2051269459292729,"[3, 25]",2,3,25
0.35012048926486183,0.21381391897380186,"[2, 1, 15]",1,17,1
0.18259982316544676,0.3441890502572051,"[2, 12]",2,2,12
0.07727210007754318,0.22517690380762043,"[10, 22]",2,10,22
0.553385946226637,0.1892350228677386,[10],1,10,0
0.3742192335388811,0.3380865745762246,[11],1,11,0
0.5232581991816538,0.28625234480577566,"[3, 2, 1, 2, 4, 1, 3]",1,11,5
0.21819718098524576,0.17307173014773544,"[6, 1, 15]",1,21,1
0.42686872790819946,0.38848142675837805,[9],1,9,0
0.23337244987959685,0.20698112968825308,"[17, 1, 5]",1,22,1
0.28803021212963775,0.4218912811723533,"[2, 10]",2,2,10
0.1141032474332323,0.12451761616212638,"[8, 39]",2,8,39
0.1346576022327557,0.22932908503930982,"[2, 21]",2,2,21
0.3456823035069162,0.49061537795226623,"[3, 1, 15]",1,18,1
0.3393992719607375,0.05799230708080845,[10],1,10,0
0.08080334608132346,0.20312383155526928,"[1, 5, 2, 19]",2,3,24
0.12985815785648394,0.39231740454827463,"[5, 12]",2,5,12
0.12882733722185646,0.4063229482019817,"[15, 11]",2,15,11
0.10065456384159377,0.20366786104395235,"[2, 26]",2,2,26
0.28396281378121685,0.11425061174706258,[19],1,19,0
0.13648604898814876,0.12091502857599644,"[3, 9, 15, 6, 10, 5, 11, 1]",-1,39,21
0.15463896526452728,0.0794522780454056,"[2, 7, 20]",1,22,7
0.2711766406526827,0.3208354719827666,[15],1,15,0
0.11232134622348354,0.5400313518648339,"[5, 9]",2,5,9
0.6533742230239192,0.21139078759696356,[8],1,8,0
0.13777510352175418,0.12041202711520471,"[5, 2, 5, 2, 21]",1,31,4
0.04170559474278904,0.18995046922190573,"[2, 24]",2,2,24
0.31374856431712905,0.3416737140702028,"[1, 1, 17]",1,18,1
0.622393952308181,0.0961555755852029,[11],1,11,0
0.14289386724659783,0.12055054343537769,"[1, 11, 2, 27, 4, 2, 4, 6, 1, 1, 1]",-1,13,47
0.06248593989567296,0.2906080134171885,"[2, 22]",2,2,22
0.45754522355166477,0.316542014796072,[9],1,9,0
0.04657962647143459,0.373917633491066,"[5, 13]",2,5,13
0.0610540083083853,0.3596928055348909,"[2, 15]",2,2,15
0.3209885974702187,0.2560780671250613,[11],1,11,0
0.09925880432432724,0.5377434352615293,"[3, 10]",2,3,10
0.19173160851124077,0.4303511290608817,"[5, 1, 1, 11]",2,6,12
0.45386416096356846,0.310711659140528,"[2, 1, 6]",1,8,1
0.30016528571716444,0.14662155386270803,[11],1,11,0
0.4589707220338193,0.07678574942113894,[14],1,14,0
0.20049294398916956,0.24150594360067465,[23],1,23,0
0.2814647325819846,0.13578053629538028,[17],1,17,0
0.14210270271420578,0.4127089121763611,"[3, 13]",2,3,13
0.16020919854735072,0.14033578224678353,"[4, 5, 33]",1,37,5
0.2007091481780072,0.544174748757217,"[6, 7]",2,6,7
0.09491775982355688,0.2656585257401984,"[1, 2, 3, 17]",2,4,19
0.2130651969160579,0.15298956711032322,[22],1,22,0
0.2528163529608741,0.3123425472550782,"[1, 13]",2,1,13
0.32304941734069736,0.44639252604199436,"[3, 12]",2,3,12
0.18002536773184968,0.38485802497006605,"[1, 12]",2,1,12
0.09924941497364735,0.257274061855457,"[10, 5, 2, 15]",2,12,20
0.40473239478928996,0.3369203773802933,[13],1,13,0
0.267979529925452,0.20420473263197278,"[13, 3, 6]",1,19,3
0.2740037792717193,0.13614333586897606,"[1, 30]",2,1,30
0.35900193680769704,0.21488975855890707,[14],1,14,0
0.16578372513407585,0.37990438893331907,"[5, 11]",2,5,11
0.7076110069208218,0.2946214403407026,[7],1,7,0
0.2893746408719206,0.3715262700869234,[17],1,17,0
0.08510052326602251,0.1297173618880881,"[1, 5, 1, 14, 1, 32]",2,3,51
0.03408411579208232,0.3127830076850158,"[3, 15]",2,3,15
0.526629905895885,0.14271659753689186,[10],1,10,0
0.12540370154410535,0.4445733641580865,"[16, 1, 19]",1,35,1
0.4887173012546437,0.3327141389721245,[10],1,10,0
0.5743308485294933,0.08035124977903318,"[2, 1, 6]",1,8,1
0.1809852778364843,0.025145180116345315,"[1, 2, 2, 2, 26]",1,29,4
0.2012418656906677,0.21621684352352685,[19],1,19,0
0.6828112833111788,0.4308678333072229,"[2, 1, 5]",1,7,1
0.3343532641962989,0.06469426333693588,[15],1,15,0
0.1890215733192194,0.2783920130642619,[33],1,33,0
0.3377091852443768,0.351007308622658,[20],1,20,0
0.3913314380504963,0.24878456105207275,"[2, 2, 11]",1,13,2
0.27608413572916163,0.28775598198516533,"[1, 3, 2, 21]",2,3,24
0.07617025429761608,0.2578348672518987,"[1, 19]",2,1,19
0.4510966313162493,0.29197091699507194,[10],1,10,0
0.02604421224479655,0.3337227799601037,"[2, 13]",2,2,13
0.37469040726334285,0.040683704152063835,"[1, 7, 10]",1,11,7
0.42814520162217123,0.24272820110936452,"[1, 18]",2,1,18
0.13611120046790945,0.1682861896932354,"[3, 36]",2,3,36
0.4382421560074245,0.288265754794683,[9],1,9,0
0.29250259133472195,0.24943919886588733,[20],1,20,0
0.49503352113672233,0.7039121358992761,[9],1,9,0
0.3199529991959489,0.34274276367301326,"[4, 11, 7]",1,11,11
0.22960053282796528,0.30724922562964174,"[1, 19]",2,1,19
0.3275051727345181,0.1176814648939311,"[11, 3, 6, 2, 2]",1,19,5
0.3243750286829208,0.34532914326638336,"[12, 1, 8]",1,20,1
0.49141514018359295,0.20345145452332958,[12],1,12,0
0.08676642366515087,0.27205321262345444,"[3, 11]",2,3,11
0.43468217555763666,0.23486217515997074,[14],1,14,0
0.06551542898502684,0.22984135269794856,"[3, 23]",2,3,23
0.32049375745367875,0.1494195074773714,"[1, 10, 18]",1,19,10
0.3069561974103863,0.08177557396936053,"[3, 10, 2, 19, 3, 4, 19]",1,27,33
0.12664092391340073,0.47061742980585447,"[16, 1, 12]",1,28,1
0.44148261473673095,0.10030094668224616,"[1, 1, 11]",1,12,1
0.3073745060026055,0.339351822471118,"[5, 17]",2,5,17
0.10300017365529472,0.2613953055290221,"[4, 1, 10, 1, 23, 1, 3]",1,40,3
0.21513587926612185,0.24397982560920534,"[3, 2, 17]",1,20,2
0.1616656859776939,0.5989201287633454,"[3, 11]",2,3,11
0.36954794000492597,0.025677881674832894,[13],1,13,0
0.221143392751282,0.10006377429767684,"[6, 5, 26]",1,32,5
0.38816659390696784,0.5285920930563255,[15],1,15,0
0.1671249319251051,0.18557757828726254,"[1, 8, 2, 1, 28]",1,31,9
0.2722483316578661,0.1979034126015093,"[1, 2, 2, 1, 4, 2, 19]",1,26,5
0.3690960563673111,0.18320173702271447,"[4, 7, 1, 1, 6]",1,11,8
0.4786964585102635,0.14971451936964955,[10],1,10,0
0.2871135026449864,0.1874537419361518,[16],1,16,0
0.2879369064175074,0.12622874714517968,"[15, 2, 1]",1,16,2
0.2480992416780296,0.620993186102729,"[2, 8]",2,2,8
0.3114908369516894,0.16862495312898113,"[5, 1, 10]",1,15,1
0.12528167769883428,0.2138094535144847,"[32, 2, 6]",1,38,2
0.2640181158485125,0.2647850378738037,"[2, 7, 2, 15]",2,4,22
0.12996362714264367,0.13975510519175965,"[1, 1, 3, 12, 1, 11]",2,5,24
0.23199138253129925,0.1737233205142403,[18],1,18,0
0.38998615203900033,0.372680104273043,"[1, 12]",2,1,12
0.27891875722421494,0.4635853489865204,"[3, 10]",2,3,10
0.27011497475382135,0.10365401718140688,"[13, 1, 3]",1,16,1
0.13949548985821755,0.12619379495722455,"[8, 4, 18, 1, 2]",1,28,5
0.1630821598569352,0.4080594893885648,"[5, 5, 2, 6]",2,7,11
0.03024556538776864,0.19385483740791523,"[1, 19, 3, 15]",2,4,34
0.24828319118926484,0.19570838218722586,[24],1,24,0
0.17323235187531988,0.3868466552322741,"[1, 18]",2,1,18
