strength_first,strength_second,presentation_times,outcome,duration_first,duration_second
0.16932807029583083,0.09881697459248377,"[750, 750, 6750]",1,7500,750
0.9320827483948909,0.5145217648046113,"[250, 250, 1000]",1,1250,250
0.3035386304785001,0.9557695517711182,"[500, 500, 3500]",1,4000,500
0.09325680920403226,0.44629539683800684,"[1000, 750, 250, 2500]",2,1250,3250
0.029507608184340384,0.3386198642958193,"[3250, 3250, 8500]",-1,11750,3250
0.012263350705830843,0.6979035712944879,"[250, 1750]",2,250,1750
0.8083572155883383,0.06695595586753665,"[250, 1000, 250, 13500]",-1,500,14500
0.33532309651586933,0.4945817521893938,"[250, 500, 3250]",1,3500,500
0.3619787028763423,0.9829218472348682,"[250, 250, 2750]",1,3000,250
0.8989576329145406,0.4572675732771491,"[250, 250, 250, 250, 250, 250, 250, 500, 250, 250, 500]",1,1750,1500
0.41292415479576405,0.3860194551693798,"[250, 2750]",2,250,2750
0.5704527831094943,0.6712654908958671,"[250, 250, 2500]",1,2750,250
0.33913366474343554,0.16490670104229008,"[750, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 750]",1,3000,1750
0.6795379925577746,0.3863509404137858,"[250, 250, 250, 250, 500, 250, 250, 250, 250]",1,1500,1000
0.910573960422609,0.09019990940160359,"[250, 250, 1500]",1,1750,250
0.6539606311635529,0.23394447725502035,"[250, 250, 1750]",1,2000,250
0.7957119044279803,0.35893991971751427,"[250, 250, 1500]",1,1750,250
0.38368040498566464,0.02032583008162378,[2500],1,2500,0
0.3615860550450245,0.842542686134087,"[500, 1500]",2,500,1500
0.10591478491359695,0.25052105915200207,"[250, 250, 250, 250, 250, 500, 1500, 250, 2000, 1000, 250, 250, 250, 250, 250, 250, 750, 250, 500, 250, 250, 250, 500, 250, 500, 250, 1500, 250]",2,9000,4500
0.6373005469767425,0.2644774659633673,"[250, 250, 2000]",1,2250,250
0.15105631217181187,0.970425482333789,"[250, 1000, 250, 250, 250, 250]",2,750,1500
0.957786127201652,0.9049503764402175,"[1000, 250, 250]",1,1250,250
0.10498446053171775,0.3786665650343873,"[250, 250, 14000]",1,14250,250
0.4926076410915614,0.6753188563942757,"[250, 250, 250, 250, 250, 250, 500, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250]",1,2500,2000
0.8077043720027213,0.9219121984502007,"[500, 750, 250, 250, 250, 250, 250, 250]",2,1250,1500
0.2900072464105391,0.8956729701889308,"[250, 500, 250, 250, 250, 250, 250, 500]",2,1000,1500
0.5407987699852822,0.7038361816836728,"[250, 250, 1750]",1,2000,250
0.14545785386386925,0.9452414747719058,"[1000, 500, 7000]",1,8000,500
0.6426104296557463,0.1940943609044812,"[250, 6000]",2,250,6000
0.29967609765264314,0.5125941764576131,"[750, 250, 3250]",1,4000,250
0.17930412664125553,0.02231330477106805,"[250, 500, 3750]",1,4000,500
0.5504885214057739,0.5718102117373186,"[250, 250, 2250]",1,2500,250
0.2586057107261896,0.5566299303886958,"[250, 2500]",2,250,2500
0.3178418278857162,0.1623635757758174,"[250, 500, 4000]",1,4250,500
0.5831726500735346,0.8476948911725608,"[250, 250, 2750]",1,3000,250
0.3261981790914248,0.5673464667793567,"[250, 2500]",2,250,2500
0.2448298546044326,0.14788234518685636,"[500, 250, 5250]",1,5750,250
0.6349369741841703,0.6912375217880826,"[250, 2000]",2,250,2000
0.07544519327908251,0.16257367928269667,"[250, 250, 14500]",-1,14750,250
0.5300434729782465,0.15360180295278675,"[250, 1500, 2500]",1,2750,1500
0.20402269507056883,0.571108474467664,"[1250, 250, 1500, 2000, 250, 250]",2,3000,2500
0.4932388163483542,0.6390815579628396,"[250, 250, 3000]",1,3250,250
0.10226420738403669,0.010240722420410547,"[500, 250, 10000]",1,10500,250
0.723024496240896,0.6838444932829112,"[250, 750, 1500]",1,1750,750
0.8351357118691419,0.07173905723776335,"[250, 500, 1500]",1,1750,500
0.11020429354621064,0.09859666747637177,"[250, 500, 250, 250, 250, 250, 250, 250, 250, 250, 750, 500, 250, 250, 250, 500, 2000, 750, 500, 500, 250, 250, 750, 250, 250, 250, 250, 2000, 250, 250, 250, 250, 250, 250, 250]",-1,7500,7500
0.01359287413496026,0.09341766580486824,"[500, 250, 14250]",-1,14750,250
0.663776899227605,0.777276727636996,"[250, 500, 1250]",1,1500,500
0.7374475691598883,0.6536532101359043,"[250, 250, 1500]",1,1750,250
0.7307147388818753,0.7135014920955146,"[250, 1750]",2,250,1750
0.24304045530509022,0.6469650722325145,"[250, 250, 6000]",1,6250,250
0.7717862972017098,0.25460778660639727,"[250, 250, 1750]",1,2000,250
0.39230501976090976,0.1831431001023707,"[250, 250, 2500]",1,2750,250
0.6421477559611979,0.5397574008921516,"[250, 1250, 1500]",1,1750,1250
0.4737380540992262,0.5562036080983884,"[250, 250, 2250]",1,2500,250
0.03702142480019004,0.48896877263812544,"[250, 250, 14500]",-1,14750,250
0.47088369008890546,0.9322025465655877,"[250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 500, 250]",2,1750,1500
0.3002918668897086,0.3038050334086189,"[250, 250, 1000, 250, 1000, 1000, 250, 250, 250, 500, 750, 250, 1250]",1,4750,2500
0.9775246862608802,0.6775554641309945,"[250, 250, 250, 250, 250, 250, 500, 500, 250]",1,1500,1250
0.2060072756668674,0.9174738740622908,"[250, 250, 6500]",1,6750,250
0.07153268341654616,0.9469731750898093,"[750, 500, 250, 750]",2,1000,1250
0.4018293334582086,0.5681475260939075,"[500, 500, 2500]",1,3000,500
0.09458877688136261,0.8081775499888132,"[250, 1500]",2,250,1500
0.8047606301906071,0.23949055385057932,"[250, 250, 1500]",1,1750,250
0.08714802285547167,0.99624948023451,"[250, 250, 14500]",-1,14750,250
0.9491190937242303,0.10073963445239129,"[250, 250, 250, 1500, 250, 500, 250, 250, 250, 500, 250]",1,1500,3000
0.13669965787565588,0.24574815998779379,"[500, 500, 8000]",1,8500,500
0.4322880579308241,0.21285260314240423,"[250, 8000]",2,250,8000
0.6023143548292109,0.00953855560502582,"[250, 250, 250, 250, 250, 250, 250, 250, 250, 750, 250, 250, 500]",1,2000,2000
0.7365260133970148,0.41538768241140084,"[250, 250, 250, 3000]",2,500,3250
0.5529451429028313,0.5040250363230487,"[1250, 250, 1250]",1,2500,250
0.3618774732728218,0.5067277194648515,"[750, 1250, 250, 250, 250, 250, 250, 500, 250, 250, 250, 250, 250, 500]",2,2250,3250
0.7987110413757927,0.13346724513636118,"[750, 500, 1250]",1,2000,500
0.9440564026194936,0.2515384805583375,"[750, 250, 750]",1,1500,250
0.8110416319258683,0.6196436836995858,"[250, 250, 750, 250, 250, 250, 250, 250, 250]",1,1750,1000
0.030333882914372612,0.09090408300400513,"[250, 750, 14000]",-1,14250,750
0.18374495748111933,0.5850471535392416,"[750, 2250]",2,750,2250
0.994598522632976,0.3964698065869671,"[250, 2750]",2,250,2750
0.11180164196510627,0.6253204700237,"[500, 250, 9500]",1,10000,250
0.8975579727648489,0.25145893174101874,"[250, 250, 1250]",1,1500,250
0.34672805425757164,0.36660186925866384,"[250, 2750]",2,250,2750
0.37137672267959354,0.5328852131550345,"[500, 250, 4000]",1,4500,250
0.7368136108767119,0.7503419163069925,"[250, 250, 250, 500, 500, 250, 250, 250, 250]",1,1500,1250
0.35213745792047585,0.22925085379860174,"[1500, 250, 500, 5000]",2,2000,5250
0.41191396860650514,0.18635253833695967,"[250, 250, 3250]",1,3500,250
0.5737001529379695,0.4412820009079865,"[250, 250, 2000]",1,2250,250
0.2726903859943421,0.22296633973059934,"[250, 250, 3500]",1,3750,250
0.7036730735242845,0.5600942978636785,"[1000, 500, 500]",1,1500,500
0.936373880197892,0.8466767228690851,"[250, 750, 1250]",1,1500,750
0.9497782771846859,0.8950871827044674,"[1000, 250, 500]",1,1500,250
0.7230482449357138,0.9223761891560472,"[250, 250, 500, 250, 250, 250, 250, 250, 250, 250, 250]",1,1750,1250
0.007083643843207846,0.8376191024493727,"[1000, 1000, 13000]",-1,14000,1000
0.29502267735291116,0.8492890575645172,"[250, 250, 750, 1250]",2,1000,1500
0.019342408087937513,0.7003653774726365,"[250, 500, 14250]",-1,14500,500
0.5306867517089808,0.4301285401725965,"[250, 3250]",2,250,3250
0.7265533678789332,0.19781454359363584,"[250, 250, 750, 7750]",2,1000,8000
0.5014016500890957,0.1575246492793257,"[1250, 250, 1750]",1,3000,250
0.029144597798140135,0.13082240043587431,"[750, 250, 250, 10500]",2,1000,10750
0.49593134569056463,0.8142100736548681,"[500, 500, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250]",2,1750,1750
0.8943958674509644,0.18257409502038321,"[250, 250, 250, 6500]",2,500,6750
0.04148700491404664,0.09819777751904694,"[250, 250, 14500]",-1,14750,250
0.6393642560389257,0.4011508074011637,"[500, 250, 1750]",1,2250,250
0.44319167735123893,0.030676963356139,"[250, 14750]",-1,250,14750
0.36863900245559855,0.6445771423750042,"[1000, 250, 250, 500, 250, 500, 250, 500, 250, 500, 250, 500]",2,2250,2750
0.15674151137585468,0.3203120236260406,[7000],1,7000,0
0.9697483361302932,0.9003892500041825,[1250],1,1250,0
0.6190088698797896,0.46169640762516945,[2250],1,2250,0
0.7610054148896058,0.7583925171805688,[1750],1,1750,0
0.40041719656419794,0.05030045614444741,[3250],1,3250,0
0.24889103553510128,0.14800031253789755,[5000],1,5000,0
0.6422521210436262,0.6864025543867468,[2500],1,2500,0
0.5298065860967612,0.34957759080574324,[2500],1,2500,0
0.1626664445596852,0.4526283302642831,[5750],1,5750,0
0.2726664262231904,0.190948368151925,[3000],1,3000,0
0.1093086873540425,0.8991206169982685,[13500],1,13500,0
0.3118358675341294,0.2697511682607536,[3500],1,3500,0
0.10786462705300365,0.677379444314348,[9500],1,9500,0
0.7923041996263656,0.5032811419073681,[1750],1,1750,0
0.3076257214032591,0.6806024882216798,[4500],1,4500,0
0.6702967233870859,0.542833882743032,[1750],1,1750,0
0.5486530383169496,0.615453704173446,[2250],1,2250,0
0.3003062868976092,0.11007032848783944,[4500],1,4500,0
0.6996755666239071,0.007370127169707328,[1750],1,1750,0
0.9360624926229956,0.5343533789022056,[1500],1,1500,0
0.823584448553169,0.11926934384388006,[1250],1,1250,0
0.3627964996324539,0.20074114998607595,[5000],1,5000,0
0.8154291572723786,0.921033091996339,[1500],1,1500,0
0.483371336742613,0.4770180410559634,[3000],1,3000,0
0.4736075644674868,0.7727866439562715,[2500],1,2500,0
0.6314438278232817,0.6414331302919606,[2250],1,2250,0
0.3006197846226418,0.11349353927959863,[3500],1,3500,0
0.724742710087255,0.6849347866849244,[1750],1,1750,0
0.07835269189891572,0.24480799295456,[14500],1,14500,0
0.983377744055436,0.12544301938000238,[1250],1,1250,0
0.21721842999160001,0.7997700097823184,[6250],1,6250,0
0.23732601499736472,0.9917589126065072,[7000],1,7000,0
0.6522650964873351,0.08986630549698706,[1750],1,1750,0
0.7055287448044549,0.6645562515991403,[1500],1,1500,0
0.717451317318957,0.7921674968846467,[1500],1,1500,0
0.12128082982538087,0.7224877477578365,[12250],1,12250,0
0.2677432618082685,0.9484435481147726,[4500],1,4500,0
0.3969601425061466,0.294576015415763,[4000],1,4000,0
0.404656410697568,0.569585094256945,[2750],1,2750,0
0.3171074977749868,0.8224219099072156,[4750],1,4750,0
0.328036177672424,0.4253874224116666,[3250],1,3250,0
0.24240086903739652,0.44130442893510635,[6500],1,6500,0
0.5556270777842746,0.6037112017460103,[2250],1,2250,0
0.22668394365014705,0.09256097637350605,[5250],1,5250,0
0.6216285630967899,0.9876349005240606,[2000],1,2000,0
0.12061041369558793,0.12501698257772442,[8250],1,8250,0
0.615661105000748,0.3818967835119364,[1750],1,1750,0
0.5170472697028503,0.3012522520129423,[2500],1,2500,0
0.3423167178362618,0.052215017653114856,[4500],1,4500,0
0.016417886912868558,0.1813835581176252,[15000],-1,15000,0
0.9218355603697974,0.15015604699800145,[1500],1,1500,0
0.8736736613352581,0.5062838815039292,[1500],1,1500,0
0.10259896792480298,0.05215179499554808,[9500],1,9500,0
0.07620854156216797,0.9691134548021014,[14000],1,14000,0
0.8825138022055516,0.22320929582861426,[1750],1,1750,0
0.19703281426792002,0.335443968143375,[5250],1,5250,0
0.8775926056271254,0.03397784467751397,[1500],1,1500,0
0.4353947553460473,0.11034722715258642,[2750],1,2750,0
0.7031919055321768,0.2909174016924557,[2000],1,2000,0
0.382268495223622,0.534534725715727,[3000],1,3000,0
0.49176118302531313,0.976574480906582,[3000],1,3000,0
0.7132989649285155,0.5756113291901225,[2000],1,2000,0
0.8387268902561457,0.2876137167621125,[1500],1,1500,0
0.09189758943396038,0.08495223255974267,[13000],1,13000,0
0.31180451612477367,0.7740855975657787,[3250],1,3250,0
0.2894823863504517,0.3706540020763228,[4500],1,4500,0
0.9549900464872917,0.6296025378977573,[1500],1,1500,0
0.8583461421548048,0.20831823402354593,[1750],1,1750,0
0.053356729997162546,0.3117330800360244,[15000],-1,15000,0
0.4255581846032571,0.7091849046941021,[3750],1,3750,0
0.2976579843355,0.42211933564303594,[3250],1,3250,0
0.2598566640455126,0.9470927745702302,[5250],1,5250,0
0.9882047570303479,0.45567298507362264,[1250],1,1250,0
0.10996031417078256,0.059722761733859986,[14500],1,14500,0
0.1388771374305734,0.5056244012242432,[7250],1,7250,0
0.30685552288642276,0.26371012804986216,[5000],1,5000,0
0.6501073560093635,0.8073403327765591,[2000],1,2000,0
0.461138212282005,0.4359753274645717,[2750],1,2750,0
0.23043097449637723,0.5955557914920028,[4250],1,4250,0
0.6412881044807079,0.22718760404041694,[2250],1,2250,0
0.14349142319890093,0.5994385965518598,[7250],1,7250,0
0.4466557266867079,0.7308048284663464,[2500],1,2500,0
0.6148113841788322,0.29949077777209615,[2250],1,2250,0
0.6892718916001097,0.19767135823348037,[2000],1,2000,0
0.4615148354873196,0.619888804578572,[3250],1,3250,0
0.6573169162592172,0.36178875712860387,[1750],1,1750,0
0.24651951672246986,0.38425809520482007,[5500],1,5500,0
0.4907190464473551,0.23429711531053307,[3000],1,3000,0
0.7325573230916896,0.8838420424635205,[2000],1,2000,0
0.38730375304774084,0.5201389379641889,[2500],1,2500,0
0.46802061552586977,0.4463212976612411,[2500],1,2500,0
0.3367132301765216,0.8543009412533061,[5250],1,5250,0
0.6671702450329693,0.08839850057319847,[1750],1,1750,0
0.9600461792371882,0.11432295220128123,[1500],1,1500,0
0.6798612262952057,0.7483373310855888,[2000],1,2000,0
0.452518691299393,0.7562266820312898,[3000],1,3000,0
0.04691088422514364,0.6654078019033889,[15000],-1,15000,0
0.6255333152474979,0.7649981691206597,[1750],1,1750,0
0.8028328561494018,0.6533414547380141,[2000],1,2000,0
0.5948436006139168,0.6986604155878883,[2500],1,2500,0
0.799951762185622,0.1188928096679203,"[750, 750, 500, 9000]",2,1250,9750
0.5831089098713268,0.07936321941135495,"[750, 500, 1500]",1,2250,500
0.11236972650407291,0.989927456548202,"[1250, 1500]",2,1250,1500
0.709664390332466,0.37679563008750117,"[500, 500, 1250]",1,1750,500
0.3781278060784724,0.6215212101744423,"[750, 500, 2500]",1,3250,500
0.1880046659358547,0.42303663900287364,"[500, 500, 6500]",1,7000,500
0.2583217725669856,0.4584526419200418,"[750, 2500]",2,750,2500
0.001924178304879901,0.3970221970101123,"[500, 2750]",2,500,2750
0.7530167812527904,0.4319661846573741,"[500, 2500]",2,500,2500
0.039622563565691,0.5659157986441101,"[750, 2750]",2,750,2750
0.052606704919650776,0.17827977887691587,"[500, 5250]",2,500,5250
0.8739975573683857,0.8191835262432889,"[500, 500, 1000]",1,1500,500
0.5103004068853638,0.825731732077607,"[500, 500, 1750]",1,2250,500
0.030984861951798937,0.8695311559513105,"[750, 500, 13750]",-1,14500,500
0.31543541835078664,0.002738450630279254,"[500, 500, 750, 13250]",-1,1250,13750
0.9367362714549392,0.5962439670937902,"[500, 500, 750]",1,1250,500
0.9352842701858342,0.26914970346133427,"[750, 500, 500]",1,1250,500
0.3189193492202072,0.14601563930971972,"[750, 7750]",2,750,7750
0.7488812035374651,0.6024232597815484,"[1250, 500, 250]",1,1500,500
0.7951115845274245,0.4836450596396907,"[500, 500, 1500]",1,2000,500
0.6200308939443403,0.5022892093296355,"[500, 500, 1250]",1,1750,500
0.5925140857377739,0.39519609978531645,"[500, 500, 1500]",1,2000,500
0.9313076865292795,0.3778671918043252,"[500, 3500]",2,500,3500
0.6727792454924666,0.8153447122788845,"[500, 1500]",2,500,1500
0.7000000728819014,0.16194327579746762,"[500, 500, 1500]",1,2000,500
0.04311473078019234,0.007203762086858452,"[500, 500, 14000]",-1,14500,500
0.7610387686519021,0.024705702944334638,"[500, 1250, 1250]",1,1750,1250
0.5743789154274213,0.7301189629964533,"[750, 2000]",2,750,2000
0.20352077554786183,0.9765044515965493,"[500, 500, 4500]",1,5000,500
0.5554216599683873,0.8338258990405165,"[500, 1500]",2,500,1500
0.8560813770414768,0.18796558745196137,"[750, 500, 1000]",1,1750,500
0.0022380499417870075,0.010141211837690633,"[750, 500, 13750]",-1,14500,500
0.715719622914117,0.27152582792966656,"[500, 500, 1000]",1,1500,500
0.7046624468694925,0.15645785714723337,"[750, 500, 1000]",1,1750,500
0.6692189798779636,0.9433382876272466,"[750, 1500]",2,750,1500
0.6478428605091455,0.050071271637254076,"[500, 14500]",-1,500,14500
0.2338319361172343,0.6521238535928225,"[500, 500, 500, 1500]",2,1000,2000
0.8206250364053554,0.9269375341626513,"[500, 500, 1000]",1,1500,500
0.4667867121377567,0.5332331452391308,"[500, 500, 1750]",1,2250,500
0.0906281972828699,0.7547236036984534,"[1250, 500, 7750]",1,9000,500
0.8864659446087256,0.6991297074982719,"[750, 1250, 750]",1,1500,1250
0.9679886762476337,0.31829511214393946,"[500, 500, 750]",1,1250,500
0.6017404544674667,0.9233216243226111,"[750, 500, 1250]",1,2000,500
0.6616599215197885,0.7747568059769471,"[500, 1500]",2,500,1500
0.408198257248995,0.0049604219021241675,"[500, 500, 2500]",1,3000,500
0.3809917292254308,0.18401622682708862,"[750, 7000]",2,750,7000
0.9637430975192092,0.20383378645785508,"[500, 500, 500, 6750]",2,1000,7250
0.23589123410599308,0.5159462567678882,"[500, 2000]",2,500,2000
0.007745891907602671,0.965744050903453,"[500, 1250]",2,500,1250
0.9823312035900271,0.8497296916769504,"[500, 500, 750]",1,1250,500
0.3512706331213615,0.5245120928259077,"[500, 500, 2000]",1,2500,500
0.41602824321931464,0.28258226821247007,"[500, 500, 3250]",1,3750,500
0.3245013398864724,0.39781745202893937,"[500, 4250]",2,500,4250
0.5271639209880034,0.4584336595426865,"[750, 2750]",2,750,2750
0.8593054433766817,0.16161841813812014,"[500, 7750]",2,500,7750
0.17949560244910268,0.9398608789337479,"[500, 500, 6750]",1,7250,500
0.1014490842955016,0.7387580704760368,"[500, 750, 13750]",-1,14250,750
0.5795678751277463,0.9130978847956598,"[750, 500, 1750]",1,2500,500
0.8629391511008442,0.8469608773033295,"[500, 1750]",2,500,1750
0.06573769086795327,0.46737526757034936,"[750, 3000]",2,750,3000
0.37678366663344315,0.8789633058411329,[4250],1,4250,0
0.3833908890739184,0.6292274531079451,"[500, 1750]",2,500,1750
0.09669819858637908,0.512252184999479,"[750, 750, 500, 1750]",2,1250,2500
0.30940225908627894,0.21438080588897765,"[750, 5500]",2,750,5500
0.24268761553054677,0.08367847694498906,"[500, 500, 4000]",1,4500,500
0.48969712303767493,0.8188916659484857,"[500, 1250, 1750]",1,2250,1250
0.06193701490230213,0.716134873202867,"[500, 500, 14000]",-1,14500,500
0.03852415815632929,0.9136391363034926,"[1250, 1500]",2,1250,1500
0.3423083795685591,0.26674207719027004,"[500, 500, 3000]",1,3500,500
0.8848298044052303,0.8365658005201986,[1500],1,1500,0
0.7120572566182097,0.09000394958472868,"[750, 1750, 1000]",1,1750,1750
0.1545687381919912,0.04621985063328796,"[750, 500, 8500]",1,9250,500
0.5608219280949476,0.012404282055642061,"[500, 500, 1250]",1,1750,500
0.1670210353721479,0.20208599381156864,"[500, 500, 7750]",1,8250,500
0.6696808504881369,0.5687396155290405,[1750],1,1750,0
0.3941354651165939,0.4484155592944139,"[1750, 500, 1000]",1,2750,500
0.8670549032241417,0.48843183676059315,"[750, 750, 750]",1,1500,750
0.8983894553346591,0.49062315809009505,"[500, 1250, 750]",1,1250,1250
0.9320466460971196,0.5735347760776748,"[500, 1750]",2,500,1750
0.11603659629406625,0.6288825645404897,"[500, 500, 14000]",-1,14500,500
0.522937551434144,0.0007277108506144497,"[500, 500, 2000]",1,2500,500
0.6814167029890629,0.5894078064778292,"[500, 500, 1500]",1,2000,500
0.8370885922317374,0.19216672772705143,"[500, 500, 1000]",1,1500,500
0.563460424801515,0.21862202071979275,"[500, 500, 1750]",1,2250,500
0.8453559206588663,0.6025895475204754,"[500, 500, 1250]",1,1750,500
0.7618206861412877,0.31428752093330653,"[500, 3750]",2,500,3750
0.5790013235395385,0.8832468672738498,"[750, 1250]",2,750,1250
0.41957307813285794,0.5958524124284118,"[500, 500, 2500]",1,3000,500
0.533877008334598,0.5256835191735105,"[500, 750, 2250]",1,2750,750
0.5195060582734569,0.10431707867436042,"[500, 13500]",2,500,13500
0.0761614869345234,0.06333953957059196,"[500, 500, 11250]",1,11750,500
0.10155228479513378,0.8100559894827531,"[500, 500, 11500]",1,12000,500
0.039420132404982135,0.3848154532232127,"[500, 500, 14000]",-1,14500,500
0.16740469821317366,0.9087651975794732,"[500, 500, 6000]",1,6500,500
0.7884447001017241,0.6488553328364938,"[500, 750, 1000]",1,1500,750
0.15227813256935543,0.4655397941616314,"[750, 750, 750, 2000]",2,1500,2750
0.21391884452025892,0.8712919095064322,"[500, 500, 7750]",1,8250,500
0.5232830954676709,0.5714415224272141,"[500, 500, 1750]",1,2250,500
0.25257616294183055,0.7117511299030918,"[500, 1750]",2,500,1750
0.7295901554305346,0.37003894834039874,"[500, 500, 1250]",1,1750,500
0.32501272103612344,0.30950540747782995,"[2250, 4000]",2,2250,4000
0.03006973365791176,0.5453052460627793,"[750, 1750]",2,750,1750
0.2448414286707901,0.058311085642397176,"[1000, 750, 3250]",1,4250,750
0.6929160614017946,0.5905939030957026,"[750, 2500]",2,750,2500
0.37076761610961606,0.6536994438047159,"[250, 750, 500, 1250]",2,750,2000
0.39374893140794587,0.8334761548901491,"[750, 250, 2000]",1,2750,250
0.12714013473065192,0.9316747364339889,"[750, 750, 5500]",1,6250,750
0.9478110401655976,0.6636596784261546,"[750, 1000, 750]",1,1500,1000
0.21098506860001628,0.14920470789760787,"[1000, 1000, 4000]",1,5000,1000
0.860328599053213,0.40284343503027276,"[500, 2750]",2,500,2750
0.31090782105230774,0.7757730022584802,"[250, 750, 3500]",1,3750,750
0.5364922841733638,0.9654835788862687,"[500, 500, 2000]",1,2500,500
0.06997686909218345,0.04260459739270877,"[1250, 750, 13000]",1,14250,750
0.8733747781739346,0.9139345252143557,"[750, 500, 750]",1,1500,500
0.5559394359273141,0.9766644109231986,"[500, 1250]",2,500,1250
0.4776300943388418,0.4819671132620737,"[250, 2500]",2,250,2500
0.9859144538708133,0.9315332169619681,"[750, 250, 250, 1250]",2,1000,1500
0.8681511409537601,0.5722554727791967,"[250, 750, 1250]",1,1500,750
0.6340526233808749,0.74942021691781,"[250, 500, 2000]",1,2250,500
0.3264719830412364,0.012281366384560118,"[1000, 750, 2000]",1,3000,750
0.8919055769713786,0.6976739737850711,"[500, 250, 1000]",1,1500,250
0.9661252381265861,0.4587146062135098,"[750, 2500]",2,750,2500
0.9911527452852913,0.035139632542202814,[1250],1,1250,0
0.15348106048468402,0.17137586552907122,"[500, 9250]",2,500,9250
0.6080242895226864,0.5886081578602065,"[250, 2000]",2,250,2000
0.2461719329658902,0.8832972417526893,"[500, 500, 4000]",1,4500,500
0.9764642126064951,0.9136936677164023,"[750, 500, 500]",1,1250,500
0.0472534248057969,0.0516717798379878,"[750, 250, 14000]",-1,14750,250
0.8029075717287326,0.3932523585880381,"[750, 2250, 750]",1,1500,2250
0.5035293091143471,0.2095687746514886,"[750, 500, 2750]",1,3500,500
0.1488443681077601,0.9762516860114203,"[500, 1500]",2,500,1500
0.3108884075498444,0.37449656058881536,"[500, 2250, 4500]",1,5000,2250
0.6591440413074087,0.23183643181176863,"[1000, 750, 750]",1,1750,750
0.657517954615111,0.8382039415740297,"[1000, 1750]",2,1000,1750
0.18074102846213383,0.12645874013872818,"[500, 750, 5000]",1,5500,750
0.1556308104357861,0.915564974516172,"[1000, 750, 4000]",1,5000,750
0.11164714486880614,0.6475214762430646,"[2250, 2000]",2,2250,2000
0.18080821402003353,0.9141549197125564,"[750, 1500]",2,750,1500
0.10638324431423306,0.10339436910448305,"[500, 11000]",2,500,11000
0.7300459003841738,0.4756954368577617,"[500, 750, 1500]",1,2000,750
0.16812140669862413,0.31796908797042933,"[750, 4500]",2,750,4500
0.4002823933542566,0.4508998628825931,"[750, 500, 500, 2250]",2,1250,2750
0.3998853974713384,0.5873303287337812,"[500, 2250]",2,500,2250
0.4363163146031087,0.6071772612438762,"[250, 250, 2750]",1,3000,250
0.5882988174809234,0.18120609374940722,"[750, 6750]",2,750,6750
0.08291189958666123,0.45013575886376067,"[500, 2250, 750, 1000]",2,1250,3250
0.8763808400951562,0.9773703596730199,"[1000, 1250]",2,1000,1250
0.7483746327135752,0.9736410460665041,"[1000, 750, 750]",1,1750,750
0.8059088925490149,0.3861995819730036,"[750, 2500]",2,750,2500
0.47765838936767957,0.5544998802847607,"[750, 2250]",2,750,2250
0.7962757037640006,0.6828932452657396,"[750, 250, 1000]",1,1750,250
0.47627903129030497,0.03230212795544935,"[750, 14250]",-1,750,14250
0.5623676732248816,0.5394428436640814,"[1250, 1000, 750, 1500]",2,2000,2500
0.8711589648604744,0.2197687906098582,"[250, 500, 1500]",1,1750,500
0.3977470965852216,0.607929807211187,"[750, 250, 3500]",1,4250,250
0.6421650261861683,0.49965339548963955,"[750, 500, 750, 2000]",2,1500,2500
0.8728170709726513,0.974602389549176,"[250, 250, 1250]",1,1500,250
0.9819371466512028,0.996634344006133,"[750, 1500]",2,750,1500
0.8226803631622648,0.3035886289327128,"[1000, 2250, 1000]",1,2000,2250
0.22661050173221853,0.9178548085858164,"[250, 1250]",2,250,1250
0.23101482755013356,0.2769292192158541,"[2250, 250, 750, 4500]",2,3000,4750
0.6947332953366602,0.2247128997067487,"[750, 1250, 1250]",1,2000,1250
0.36872564175599576,0.7881508276241947,"[500, 1750]",2,500,1750
0.8549392461258517,0.2758966949359988,"[750, 1000, 1000]",1,1750,1000
0.7129889818730262,0.6054519896166091,"[750, 2250]",2,750,2250
0.5938240515549241,0.31582702844286215,"[750, 1000, 1750]",1,2500,1000
0.9827689928447514,0.9011998055856915,"[750, 1250, 500]",1,1250,1250
0.003529915861955418,0.21626641813332625,"[500, 6000]",2,500,6000
0.9761657848242009,0.9868442198773879,"[750, 1250]",2,750,1250
0.6810148053303025,0.5559688105261298,"[750, 1250, 1750]",1,2500,1250
0.8244956808357399,0.43664350169200034,"[250, 750, 1500]",1,1750,750
0.12058276474424909,0.3996854784827337,"[750, 3500]",2,750,3500
0.7575894994028983,0.6585375041634641,"[750, 500, 1250]",1,2000,500
0.0752820445417806,0.6048200413379078,"[750, 750, 13500]",-1,14250,750
0.25525262821375305,0.4026537014781655,"[750, 750, 3500]",1,4250,750
0.7909832120262396,0.32824475036164186,[2000],1,2000,0
0.43684309215241307,0.4115907377572561,"[750, 3750]",2,750,3750
0.981295629893823,0.8259945547336915,"[750, 750, 500]",1,1250,750
0.2580433593724294,0.3877929586048148,"[500, 1250, 3250]",1,3750,1250
0.8583449543334757,0.898180216555589,"[750, 750, 1000]",1,1750,750
0.10929099665396186,0.18249908577598917,"[500, 750, 2250, 5500]",2,2750,6250
